"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.5107444444,37.5115388889,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Abronica","Abronica abronia",2017,6,14,59,544324,6786389
-122.5107305556,37.5118194444,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Halcampidae","Halcampa","Halcampa crypta",2017,6,14,59,196729,6786391
-122.510725,37.511925,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura artemisia",2017,6,14,59,51658,6786393
-122.51075,37.5116694444,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Tenellia","Tenellia lagunae",2017,6,14,59,521100,6786396
-122.5112416667,37.51195,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Nucella","Nucella lamellosa",2017,6,15,59,117641,6786403
-122.5114,37.5120527778,"Plant","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Microcladia","Microcladia coulteri",2017,6,15,59,71116,6786404
-122.5114,37.5120527778,"Invertebrate","Animalia","Mollusca","Gastropoda","","Haliotidae","Haliotis","Haliotis rufescens",2017,6,15,59,56652,6786406
-122.5114,37.5120527778,"Plant","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Neogastroclonium","Neogastroclonium subarticulatum",2017,6,15,59,339052,6786408
-122.5114861111,37.5119444444,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella flaccida",2017,6,15,59,71235,6786411
-122.5116944444,37.5125222222,"Plant","Plantae","Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Prionitis","Prionitis lanceolata",2017,6,15,59,117820,6786414
-122.5118194444,37.5128277778,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2017,6,15,59,117633,6786416
-122.5118194444,37.5128277778,"Plant","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neorhodomela","Neorhodomela larix",2017,6,15,59,67413,6786417
-122.5117833333,37.5129138889,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus nubilus",2017,6,15,59,49127,6786418
-122.5119416667,37.5132,"Invertebrate","Animalia","Mollusca","Gastropoda","","Trochidae","Tegula","Tegula brunnea",2017,6,15,59,490478,6786419
-122.5119416667,37.5132,"Invertebrate","Animalia","Mollusca","Gastropoda","","Trochidae","Tegula","Tegula funebralis",2017,6,15,59,460365,6786420
-122.5122305556,37.5133583333,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2017,6,15,59,62806,6786421
-122.5122166667,37.5134583333,"Plants","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus distichus",2017,6,15,59,69155,6786422
-122.5124,37.51385,"Plant","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora columbiana",2017,6,15,59,117775,6786423
-122.5775499722,37.8673283333,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina menziesii",2017,6,16,3229,49578,6786951
-122.5780449722,37.8679333056,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2017,6,16,3229,49918,6786988
-122.578395,37.8681899722,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Diabrotica","Diabrotica undecimpunctata",2017,6,16,3229,55487,6787099
-122.5783783333,37.8682783333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2017,6,16,3229,48858,6787100
-122.5809633333,37.87037,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium californicum",2017,6,16,3229,53077,6791888
-122.5806949722,37.8708066667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia californica",2017,6,16,3229,50812,6791889
-122.5810766389,37.8720199722,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus sativus",2017,6,16,3229,53028,6791932
-122.5812933333,37.8721033333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus latifolius",2017,6,16,3229,61009,6792107
-122.5827416389,37.8742733056,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lotus","Lotus corniculatus",2017,6,17,3229,47435,6792111
-122.5826833056,37.8747533056,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Sapindaceae","Aesculus","Aesculus californica",2017,6,17,3229,53348,6792115
-122.5827483056,37.8747516389,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa atalanta",2017,6,17,3229,49133,6792329
-122.5825083333,37.8748716667,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Polystichum","Polystichum munitum",2017,6,17,3229,47751,6792453
-122.582285,37.875015,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Aquilegia","Aquilegia formosa",2017,6,17,3229,48244,6792530
-122.5813583333,37.8755466389,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus parviflorus",2017,6,17,3229,51646,6792531
-122.5814516667,37.8759683333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2017,6,17,3229,53445,6792532
-122.581405,37.8763733056,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata",2017,6,17,3229,60881,6792533
-122.5811449722,37.8771233333,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Tuckermannopsis","Tuckermannopsis orbata",2017,6,17,3229,54324,6792570
-122.5774616667,37.8804083333,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina leptocarpha",2017,6,17,3229,203093,6792676
-122.5774116389,37.8803849722,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina pollinaria",2017,6,17,3229,117894,6792721
-122.570755,37.8835833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,6,18,3229,47850,6792924
-122.5751449722,37.881545,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes","Phyciodes mylitta",2017,6,18,3229,59176,6792971
-122.5758066389,37.8811683333,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina menziesii",2017,6,18,3229,49578,6793004
-122.4738529791,37.7910338715,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus armeniacus",2017,6,20,3755,61317,6793052
-122.4733224885,37.7903823043,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Araliaceae","Hedera","Hedera helix",2017,6,20,3755,55882,6793060
-122.5034033333,37.5978616667,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",2017,6,20,34082,3855,6803678
-122.4559633333,37.8059083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2017,6,21,29271,52618,6804102
-122.4545966667,37.8061783333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia umbellata",2017,6,21,29271,53801,6804105
-122.5134333333,37.5171472222,"Plants","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis","Stephanocystis osmundacea",2017,6,12,73,126126,6805471
-122.5134138889,37.51705,"Plants","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus distichus",2017,6,12,73,69155,6805473
-122.5133222222,37.5169194444,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Costaria","Costaria costata",2017,6,12,73,125877,6805475
-122.5133,37.5156166667,"Plant","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora columbiana",2017,6,12,73,117775,6805479
-122.5132527778,37.5153083333,"Plant","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Halosaccion","Halosaccion glandiforme",2017,6,12,73,123649,6805482
-122.513325,37.5150638889,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2017,6,12,73,47110,6805489
-122.5133583333,37.5149,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla albopunctata",2017,6,12,73,474590,6805492
-122.5133166667,37.5154916667,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Epiactis","Epiactis prolifera",2017,6,12,73,49060,6805498
-122.5134194444,37.5150277778,"Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asteropseidae","Dermasterias","Dermasterias imbricata",2017,6,12,73,63382,6805502
-122.5133166667,37.5150027778,"Invertebrate","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus purpuratus",2017,6,12,73,48035,6805503
-122.51355,37.5148444444,"Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asterinidae","Patiria","Patiria miniata",2017,6,12,73,48830,6805504
-122.5135222222,37.5148416667,"Invertebrate","Animalia","Mollusca","Gastropoda","","Calliostomatidae","Calliostoma","Calliostoma ligatum",2017,6,12,73,129920,6805506
-122.5135777778,37.5147138889,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","Chondracanthus exasperatus",2017,6,12,73,127153,6805508
-122.5133444444,37.5147583333,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Epiactis","Epiactis prolifera",2017,6,12,73,49060,6805510
-122.5134611111,37.5146138889,"Invertebrate","Animalia","Mollusca","Gastropoda","","Fissurellidae","Diodora","Diodora aspera",2017,6,12,73,64148,6805514
-122.5133472222,37.5144638889,"Invertebrate","Animalia","Mollusca","Gastropoda","Littorinimorpha","Triviidae","Hespererato","Hespererato vitellina",2017,6,12,73,337317,6805517
-122.5134083333,37.5144638889,"Invertebrate","Animalia","Mollusca","Gastropoda","","Trochidae","Tegula","Tegula funebralis",2017,6,13,73,460365,6805519
-122.5134833333,37.5144222222,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Epiactis","Epiactis prolifera",2017,6,13,73,49060,6805520
-122.5134305556,37.514425,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2017,6,13,73,47110,6805522
-122.513375,37.5143111111,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura artemisia",2017,6,13,73,51658,6805523
-122.513375,37.5143111111,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura artemisia",2017,6,13,73,51658,6805524
-122.513375,37.5143111111,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Epiactis","Epiactis prolifera",2017,6,13,73,49060,6805525
-122.5131027778,37.5142055556,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura artemisia",2017,6,13,73,51658,6805527
-122.5131027778,37.5142055556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Hermissenda opalescens",2017,6,13,73,494603,6805528
-122.5134888889,37.5139361111,"Invertebrate","Animalia","Mollusca","Gastropoda","","Calliostomatidae","Calliostoma","Calliostoma ligatum",2017,6,13,73,129920,6805529
-122.5133638889,37.5140583333,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Ceratostoma","Ceratostoma foliatum",2017,6,13,73,116687,6805531
-122.5132888889,37.5139583333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla albopunctata",2017,6,13,73,474590,6805532
-122.5132888889,37.5139583333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina modesta",2017,6,13,73,47400,6805534
-122.5132888889,37.5139583333,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura artemisia",2017,6,13,73,51658,6805535
-122.5131861111,37.51405,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla albopunctata",2017,6,13,73,474590,6805536
-122.5128777778,37.5137055556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Ancula","Ancula gibbosa",2017,6,13,73,47138,6805538
-122.5128777778,37.5137055556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2017,6,13,73,47110,6805539
-122.5123527778,37.5136527778,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2017,6,14,73,117633,6805543
-122.49888762,37.50301186,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia stricta",2017,6,17,13365,60966,6811195
-122.4996978,37.50369359,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Gentianaceae","Zeltnera","Zeltnera venusta",2017,6,17,13365,79553,6811197
-122.5110868526,37.7577829422,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Hippodamia","Hippodamia convergens",2017,6,3,9629,48987,6814280
-122.5108745739,37.7573396112,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella septempunctata",2017,6,3,9629,51702,6814281
-122.511059374,37.7590297052,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Harmonia","Harmonia axyridis",2017,6,3,9629,48484,6814284
-122.5108083199,37.7582260845,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Olla","Olla v-nigrum",2017,6,3,9629,313246,6814285
-122.5110746211,37.7588850202,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Cycloneda","Cycloneda polita",2017,6,3,9629,55492,6814287
-122.5113508803,37.7607136037,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella californica",2017,6,3,9629,128712,6814290
-122.5111161727,37.7595210978,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella trifasciata",2017,6,3,9629,207617,6814292
-122.5784283333,37.8593633333,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2017,6,13,3229,62806,6817191
-122.5793583333,37.8595416667,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Scalpelliformes","Pollicipedidae","Pollicipes","Pollicipes polymerus",2017,6,14,3229,48786,6817868
-122.5153716667,37.5208133333,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Nereocystis","Nereocystis luetkeana",2017,6,16,1588,120499,6819306
-122.5158783333,37.5210716667,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura sola",2017,6,15,1588,49051,6819338
-122.5158533333,37.52102,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","Urticina crassicornis",2017,6,15,1588,127236,6819340
-122.5152583333,37.520325,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2017,6,15,1588,47188,6819344
-122.5153666667,37.5203533333,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura sola",2017,6,15,1588,49051,6819367
-122.515305,37.5207366667,"Invertebrate","Animalia","Mollusca","Gastropoda","","Trochidae","Tegula","Tegula brunnea",2017,6,16,1588,490478,6819378
-122.5153116667,37.5207166667,"Invertebrate","Animalia","Mollusca","Gastropoda","","Trochidae","Tegula","Tegula funebralis",2017,6,16,1588,460365,6819380
-122.5955116667,37.909455,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene laciniata",2017,6,16,29342,62222,6824298
-122.594987,37.908653,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","Corallorhiza maculata",2017,6,16,29342,49475,6824308
-122.5146000087,37.7807865261,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Sessilia","Balanidae","Paraconcavus","Paraconcavus pacificus",2017,6,18,13887,296099,6830062
-122.5145342946,37.7807371674,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Nucella","Nucella ostrina",2017,6,18,13887,122704,6830104
-122.5160872982,37.7803434991,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2017,6,19,13887,4328,6830567
-122.5148380548,37.7798540592,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2017,6,19,13887,49699,6830690
-122.5147823989,37.780860723,"Bird","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus bachmani",2017,6,17,13887,4838,6831517
-122.5145892799,37.7807865261,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2017,6,17,13887,117633,6831595
-122.5164306164,37.7783253024,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2017,6,19,13887,41740,6832493
-122.5145510584,37.7807560877,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus papillatus",2017,6,17,13887,117807,6832562
-122.514502108,37.7807117285,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2017,6,17,13887,47188,6832602
-122.5144565105,37.7806487669,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia hindsii",2017,6,17,13887,51725,6832646
-122.5144350529,37.7806784457,"Plants","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Analipus","Analipus japonicus",2017,6,18,13887,130230,6832893
-122.5144940615,37.7806996448,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Sessilia","Tetraclitidae","Tetraclita","Tetraclita rubescens",2017,6,18,13887,121682,6832917
-122.5144296884,37.7806848055,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Scalpelliformes","Pollicipedidae","Pollicipes","Pollicipes polymerus",2017,6,18,13887,48786,6832998
-122.496419325,37.6219271388,"Invertebrate","Animalia","Mollusca","Gastropoda","","Trochidae","Tegula","Tegula funebralis",2017,6,17,11028,460365,6835474
-122.61583,37.9083783333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2017,5,23,8940,36204,6836656
-122.4661890702,37.8062569002,"Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba",2017,6,17,34170,4415,6837178
-122.4673973211,37.8054156248,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2017,6,17,34170,4345,6837250
-122.4674262961,37.805502999,"Bird","Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",2017,6,17,34170,4627,6837259
-122.470407681,37.8084909496,"Fish","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinopsidae","Atherinopsis","Atherinopsis californiensis",2017,6,17,34170,94802,6837264
-122.4704076818,37.8084061848,"Fish","Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae","Platyrhinoidis","Platyrhinoidis triseriata",2017,6,17,34170,48401,6837273
-122.4698113878,37.8079255367,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2017,6,17,34170,47188,6837282
-122.5144457819,37.7806487669,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2017,6,17,13887,62806,6837666
-122.5146375597,37.7808056053,"Invertebrate","Animalia","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Dendraster excentricus",2017,6,17,13887,117696,6837698
-122.6333802938,37.9015489717,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Sparassidaceae","Sparassis","Sparassis radicata",2017,6,16,2927,486226,6843531
-122.5975010976,37.8734690235,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura xanthogrammica",2017,6,18,8332,51659,6844337
-122.5972568059,37.8734854376,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2017,6,18,8332,49699,6844339
-122.5974261631,37.873463102,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2017,6,18,8332,49699,6844340
-122.5974195792,37.8734993439,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2017,6,18,8332,49699,6844352
-122.597492427,37.8733939332,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2017,6,17,8332,49699,6844353
-122.5145544112,37.7807420079,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus glandula",2017,6,17,13887,81610,6845605
-122.5145544112,37.7807208088,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Sessilia","Archaeobalanidae","Semibalanus","Semibalanus cariosus",2017,6,19,13887,47658,6845634
-122.5145356357,37.780714449,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus glandula",2017,6,17,13887,81610,6845745
-122.5146107376,37.7808480035,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura elegantissima",2017,6,17,13887,52564,6845908
-122.5145329535,37.7808013655,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura xanthogrammica",2017,6,18,13887,51659,6845912
-122.514551728,37.7808204447,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura sola",2017,6,18,13887,49051,6845915
-122.5144900382,37.7807335283,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura sola",2017,6,18,13887,49051,6845919
-122.5144658983,37.7807038495,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura sola",2017,6,18,13887,49051,6845922
-122.5148293376,37.7798378594,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura xanthogrammica",2017,6,19,13887,51659,6845928
-122.604759898,37.8888583422,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes formicivorus",2017,6,20,10387,18209,6848398
-122.5136805556,37.5177138889,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2017,6,14,1533,47188,6849479
-122.5136805556,37.5177138889,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2017,6,14,1533,47188,6849480
-122.4757039549,37.8109319202,"Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba",2017,6,21,13887,4415,6855799
-122.4757897852,37.8104402996,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",2017,6,21,13887,4265,6855883
-122.4731505091,37.8111014414,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",2017,6,23,13887,144537,6857086
-122.4767982967,37.8123898109,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2017,6,21,13887,4345,6857111
-122.471781224,37.8088191648,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2017,6,18,13887,9100,6857230
-122.4725925921,37.8091010407,"Invertebrate","Animalia","Mollusca","Gastropoda","","Lottiidae","Lottia","Lottia digitalis",2017,6,18,13887,64287,6857272
-122.4723270538,37.8090156411,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus papillatus",2017,6,18,13887,117807,6857285
-122.4725067616,37.808999324,"Invertebrate","Animalia","Mollusca","Gastropoda","","Lottiidae","Lottia","Lottia persona",2017,6,18,13887,339143,6857386
-122.4725711352,37.8090332296,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus","Metacarcinus magister",2017,6,18,13887,63697,6857416
-122.4726569653,37.8091010408,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria sinclairii",2017,6,18,13887,124209,6857501
-122.4734723568,37.8091010408,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus glandula",2017,6,18,13887,81610,6857506
-122.4738371372,37.8091179936,"Invertebrate","Animalia","Mollusca","Gastropoda","","Lottiidae","Lottia","Lottia digitalis",2017,6,18,13887,64287,6857509
-122.4737513065,37.8091179936,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella splendens",2017,6,18,13887,71118,6857567
-122.4743306655,37.8095248598,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2017,6,18,13887,62806,6857593
-122.4742233753,37.809168852,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Egregia","Egregia menziesii",2017,6,18,13887,67419,6857615
-122.4751889722,37.8096096226,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Scalpelliformes","Pollicipedidae","Pollicipes","Pollicipes polymerus",2017,6,19,13887,48786,6857627
-122.4745023251,37.8091010408,"Invertebrate","Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina scutulata",2017,6,19,13887,69995,6857636
-122.474437952,37.8091349464,"Invertebrate","Animalia","Mollusca","Gastropoda","","Trochidae","Tegula","Tegula funebralis",2017,6,19,13887,460365,6857790
-122.4750816822,37.8092705686,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Nucella","Nucella ostrina",2017,6,19,13887,122704,6857880
