"speciesFixed","total_obs","user_obs","kingdom","phylum","class","order","family","genus","category","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Taxon.Record.Status","Scientific.Name","Common.Names","Synonyms","Park.Accepted","Record.Status","Occurrence"
"Nuphar polysepala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Nuphar polysepala","western yellow pond-lily","Nuphar lutea ssp. polysepala","Accepted","Approved","Present"
"Atheresthes stomias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Atheresthes stomias","arrowtooth flounder, Arrowtooth Flounder","","Accepted","Approved","Present"
"Eopsetta jordani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Eopsetta jordani","petrale sole, Petrale Sole","","Accepted","Approved","Present"
"Deschampsia danthonioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Deschampsia danthonioides","Annual Hairgrass","","Accepted","Approved","Present"
"Dysphania ambrosioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Dysphania ambrosioides","Mexican tea","Chenopodium ambrosioides var. vagans, Chenopodium retusum, Chenopodium ambrosioides","Accepted","Approved","Present"
"Dysphania botrys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Dysphania botrys","Jerusalem oak goosefoot","Chenopodium botrys","Accepted","Approved","Unconfirmed"
"Parophrys vetulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Parophrys vetulus","English sole, English Sole","","Accepted","Approved","Present"
"Salsola soda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Salsola soda","Salty Shrub","","Accepted","Approved","Unconfirmed"
"Raja binoculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Raja binoculata","big skate","","Accepted","Approved","Present"
"Cupressus glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cupressus glabra","Southern Arizona Cypress","","Accepted","Approved","Present"
"Cerastium fontanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cerastium fontanum ssp. vulgare","big chickweed, Chickweed","","Accepted","Approved","Present"
"Oncorhynchus gorbuscha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Oncorhynchus gorbuscha","humpback, humpbacked salmon, pink salmon","","Accepted","Approved","Present"
"Oncorhynchus keta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Oncorhynchus keta","chum salmon","","Accepted","Approved","Present"
"Paronychia franciscana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Paronychia franciscana","Whitlow Wort","","Accepted","Approved","Probably Present"
"Oncorhynchus mykiss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Oncorhynchus mykiss","steelhead","Salmo gairdnerii","Accepted","Approved","Present"
"Oncorhynchus tshawytscha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Oncorhynchus tshawytscha","Chinook salmon, king salmon","","Accepted","Approved","Present"
"Pseudostellaria jamesiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Pseudostellaria jamesiana","sticky starwort, sticky-starwort, tuber starwort","Stellaria jamesiana","Accepted","Approved","Probably Present"
"Chesnonia verrucosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Chesnonia verrucosa","warty poacher","","Accepted","Approved","Probably Present"
"Stellerina xyosterna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Stellerina xyosterna","pricklebreast poacher","","Accepted","Approved","Probably Present"
"Lathyrus jepsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lathyrus jepsonii","Jepson's pea, Tule pea","","Accepted","Approved","Probably Present"
"Artedius harringtoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Artedius harringtoni","scalyhead sculpin","","Accepted","Approved","Probably Present"
"Saxidomus nuttalli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inactive","Saxidomus nuttalli","","","Undecided","In Review","Present"
"Artedius notospilotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Artedius notospilotus","bonehead sculpin, bonyhead sculpin","","Accepted","Approved","Present"
"Spergularia bocconii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Spergularia bocconii","Boccone's Sand-spurrey","","Accepted","Approved","Probably Present"
"Hainardia cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Hainardia cylindrica","Barbgrass, Rat-tail, Thintail","Monerma cylindrica","Accepted","Approved","Unconfirmed"
"Spergularia marina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Spergularia marina","Salt-marsh Sand-spurrey","Spergularia salina","Accepted","Approved","Unconfirmed"
"Spergularia maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Spergularia maritima","media sandspurry","Spergularia media","Accepted","Approved","Unconfirmed"
"Clinocottus globiceps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Clinocottus globiceps","mosshead sculpin","","Accepted","Approved","Present"
"Clinocottus recalvus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Clinocottus recalvus","bald sculpin","","Accepted","Approved","Present"
"Cottus aleuticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cottus aleuticus","coastrange sculpin","","Accepted","Approved","Present"
"Calypso bulbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Calypso bulbosa","Fairy Slipper","","Accepted","Approved","Unconfirmed"
"Cottus gulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cottus gulosus","riffle sculpin","","Accepted","Approved","Present"
"Enophrys bison",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Enophrys bison","buffalo sculpin","Aspicottus bison","Accepted","Approved","Present"
"Hemilepidotus spinosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Hemilepidotus spinosus","brown Irish lord","","Accepted","Approved","Probably Present"
"Leptocottus armatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Leptocottus armatus","Pacific staghorn sculpin","","Accepted","Approved","Present"
"Carex globosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Carex globosa","Sedge","","Accepted","Approved","Probably Present"
"Claytonia exigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Claytonia exigua ssp. exigua","pale spring beauty","Montia spathulata","Accepted","Approved","Present"
"Oligocottus snyderi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Oligocottus snyderi","fluffy sculpin","","Accepted","Approved","Present"
"Carex harfordii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Carex harfordii","Harford's sedge, Sedge","","Accepted","Approved","Present"
"Carex hassei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Carex hassei","Sedge","","Accepted","Approved","Probably Present"
"Hexagrammos superciliosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Hexagrammos superciliosus","","","Accepted","Approved","Probably Present"
"Ophiodon elongatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Ophiodon elongatus","lingcod","","Accepted","Approved","Present"
"Liparis florae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Liparis florae","tidepool snailfish","","Accepted","Approved","Probably Present"
"Liparis rutteri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Liparis rutteri","bandtail snailfish","","Accepted","Approved","Probably Present"
"Rhamphocottus richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Rhamphocottus richardsonii","grunt sculpin","","Undecided","In Review","Probably Present"
"Trifolium bifidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Trifolium bifidum","notchleaf clover","","Accepted","Approved","Present"
"Plantago elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Plantago elongata","Annual Coast Plantain","","Accepted","Approved","Present"
"Sebastes carnatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sebastes carnatus","gopher rockfish","","Undecided","In Review","Probably Present"
"Menyanthes trifoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Menyanthes trifoliata","bog-bean, buckbean, buck-bean, common bogbean","","Accepted","Approved","Present"
"Sebastes flavidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sebastes flavidus","yellowtail rockfish","","Accepted","Approved","Present"
"Sebastes melanops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sebastes melanops","black rockfish","","Accepted","Approved","Present"
"Carex tumulicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Carex tumulicola","Foothill Sedge","","Accepted","Approved","Present"
"Cyperus dioicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cyperus dioicus","flatsedge","","Accepted","Approved","Unconfirmed"
"Persicaria hydropiperoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Persicaria hydropiperoides","swamp smartweed, scaly mild water-pepper","Polygonum hydropiperoides","Accepted","Approved","Present"
"Persicaria maculosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Persicaria maculosa","New Name","Polygonum persicaria","Accepted","Approved","Present"
"Persicaria punctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Persicaria punctata","punctate knotweed, dotted smartweed","Polygonum punctatum","Accepted","Approved","Present"
"Polygonum amphibium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Polygonum amphibium var. emersum","longroot smartweed, Smartweed","","Accepted","Approved","Present"
"Eleocharis macrostachya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Eleocharis macrostachya","Large Spikerush, spikerush","","Accepted","Approved","Present"
"Polygonum marinense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Polygonum marinense","Marin Knotweed","","Accepted","Approved","Present"
"Brachyptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Brachyptera","","","Undecided","In Review",""
"Pterostegia drymarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Pterostegia drymarioides","Granny's Hairnet","","Accepted","Approved","Present"
"Isolepis cernua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Isolepis cernua","slender club rush","Scirpus cernuus","Accepted","Approved","Present"
"Triglochin concinna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inactive","Triglochin concinna var. concinna","arrow-grass","Triglochin concinnum","Accepted","Approved","Present"
"Alisma lanceolatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Alisma lanceolatum","lanceleaf water plantain","","Accepted","Approved","Present"
"Alisma triviale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Alisma triviale","northern water plantain, northern water-plantain","Alisma plantago-aquatica","Accepted","Approved","Present"
"Sagittaria latifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sagittaria latifolia","broadleaf arrowhead","","Accepted","Approved","Present"
"Scirpus pungens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Scirpus pungens","Common Threesquare","","Accepted","Approved","Present"
"Lemna minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lemna minuta","least duckweed","Lemna minima","Accepted","Approved","Present"
"Juncus balticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Juncus balticus","Baltic rush","","Accepted","Approved","Present"
"Rumex transitorius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Rumex transitorius","Pacific willow dock","Rumex salicifolius var. transitorius","Accepted","Approved","Probably Present"
"Euonymus occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Euonymus occidentalis var. occidentalis","Western Burning Bush","Euonymus occidentalis","Accepted","Approved","Present"
"Zantedeschia aethiopica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Zantedeschia aethiopica","Calla Lily","","Accepted","Approved","Present"
"Egeria densa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Egeria densa","Brazilian elodea, Brazilian waterweed, Brazilian-waterweed, common waterweed, South American waterweed","","Accepted","Approved","Present"
"Cornus sericea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cornus sericea ssp. sericea","Creek Dogwood, dogwood, redosier dogwood","Cornus californica","Accepted","Approved","Present"
"Lilaea scilloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lilaea scilloides","awl-leaf lilaea, Flowering-quillwort","","Accepted","Approved","Present"
"Margaritifera falcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Margaritifera falcata","western pearlshell","","Undecided","In Review","Present"
"Triglochin striata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Triglochin striata","Three-ribbed Arrow-grass","","Accepted","Approved","Present"
"Conyza floribunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Conyza floribunda","Horseweed","","Accepted","Approved","Present"
"Potamogeton nodosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Potamogeton nodosus","Long-leaved Pondweed","","Accepted","Approved","Present"
"Juncus xiphioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Juncus xiphioides","Iris-leaved Rush","","Accepted","Approved","Present"
"Vulpia bromoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Vulpia bromoides","Annual Fescue, brome fescue","Festuca dertonensis","Accepted","Approved","Present"
"Crepis capillaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Crepis capillaris","Hawksbeard","","Accepted","Approved","Unconfirmed"
"Symphoricarpos mollis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Symphoricarpos mollis","creeping snowberry","","Accepted","Approved","Unconfirmed"
"Agrostis capillaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Agrostis capillaris","Colonial Bent","Agrostis tenuis, Agrostis tenuis var. aristata","Accepted","Approved","Present"
"Phyllospadix torreyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Phyllospadix torreyi","Surf-grass","","Accepted","Approved","Present"
"Agrostis exarata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Agrostis exarata","Western Bent Grass","","Accepted","Approved","Present"
"Agrostis hallii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Agrostis hallii","Hall's Bent Grass","","Accepted","Approved","Present"
"Centaurium muehlenbergii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Centaurium muehlenbergii","Monterey Centaury","","Accepted","Approved","Probably Present"
"Cicendia quadrangularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cicendia quadrangularis","Timwort","","Accepted","Approved","Probably Present"
"Anthriscus caucalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Anthriscus caucalis","Bur chervil, Burr chervil","","Accepted","Approved","Present"
"Aira caryophyllea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Aira caryophyllea","Silver European Hairgrass, silver hairgrass","","Accepted","Approved","Present"
