"binomial","hex_ecdf","hex_fit"
"Raja binoculata","#984A2C","#E5107F"
"Raja inornata","#98352B","#E50C7E"
"Rallus limicola","#C2314C","#F90987"
"Rallus longirostris","#C2324C","#F90987"
"Ramalina canariensis","#7EF129","#5FCC69"
"Ramalina leptocarpha","#7EF129","#5FCC69"
"Ramalina menziesii","#7EF129","#5FCC69"
"Ramalina pollinaria","#7EF229","#5FCC69"
"Ramaria stricta","#82F573","#79FC8B"
"Rana aurora","#9A392F","#E90E80"
"Rana boylii","#9A392F","#E90E80"
"Rana draytonii","#9A392F","#E90E80"
"Ranunculus aquatilis","#0B5998","#0116C0"
"Ranunculus californicus","#0B5998","#0116C0"
"Ranunculus flammula","#0A5999","#0116C0"
"Ranunculus lobbii","#0A5999","#0116C0"
"Ranunculus muricatus","#0B5998","#0116C0"
"Ranunculus occidentalis","#0B5999","#0116C0"
"Ranunculus orthorhynchus","#0B5999","#0116C0"
"Ranunculus pusillus","#0A5999","#0116C0"
"Ranunculus repens","#0B5998","#0116C0"
"Ranunculus uncinatus","#0A5A99","#0116C0"
"Raphanus raphanistrum","#025E9E","#0016C0"
"Raphanus sativus","#025E9E","#0016C0"
"Rattus norvegicus","#A34C3D","#F21184"
"Rattus rattus","#A34C3E","#F21184"
"Recurvirostra americana","#D00362","#FB088A"
"Regulus calendula","#DA0181","#FB088C"
"Regulus satrapa","#DA0181","#FB088C"
"Reithrodontomys megalotis","#A24E3F","#F21185"
"Rhacochilus toxotes","#FA3D5F","#FE0F89"
"Rhacochilus vacca","#FA3D5F","#FE0F89"
"Rhamphocottus richardsonii","#F63987","#FE0E8C"
"Rhinocyllus conicus","#BBD7F8","#F65AFB"
"Rhionaeschna californica","#B9D9EF","#F55AF9"
"Rhionaeschna multicolor","#B9D9EF","#F55AF9"
"Rhithrogena","#AFD5F4","#F45AFA"
"Rhododendron columbianum","#6882B6","#0518C2"
"Rhododendron neoglandulosum","#6882B6","#0518C2"
"Rhododendron occidentale","#6882B6","#0518C2"
"Rhopalomyia californica","#B8D7F9","#F55AFB"
"Rhynchophanes mccownii","#E1096E","#FC088B"
"Ribes divaricatum","#3F6FB3","#0318C1"
"Ribes menziesii","#406FB3","#0318C1"
"Ribes sanguineum","#406FB3","#0318C1"
"Riparia riparia","#E2066D","#FC088B"
"Rissa tridactyla","#D41A59","#FB0889"
"Robinia pseudoacacia","#318EC0","#0319C2"
"Romaleon antennarium","#9DE9F3","#ED5FFA"
"Romulea rosea","#3DAD09","#032145"
"Rorippa curvipes","#015FA0","#0016C0"
"Rorippa curvisiliqua","#015FA0","#0016C0"
"Rorippa palustris","#015FA0","#0016C0"
"Rosa californica","#5493BB","#0419C2"
"Rosa chinensis","#6FA5E3","#071BC5"
"Rosa gymnocarpa","#5493BB","#0419C2"
"Rosa nutkana","#5493BB","#0419C2"
"Rosa rubiginosa","#5493BB","#0419C2"
"Rosa xanthina","#6FA5E3","#071BC5"
"Rostanga pulchra","#94D232","#C35881"
"Rubus armeniacus","#5391BB","#0419C2"
"Rubus parviflorus","#5391BC","#0419C2"
"Rubus spectabilis","#5391BC","#0419C2"
"Rubus ursinus","#5391BC","#0419C2"
"Ruditapes philippinarum","#8FCE61","#BF558A"
"Ruditapes philippinarum","#8FCD61","#BF558A"
"Rumex acetosella","#4899CC","#031AC2"
"Rumex californicus","#4999CC","#031AC2"
"Rumex conglomeratus","#4999CC","#031AC2"
"Rumex crassus","#4999CC","#031AC2"
"Rumex crispus","#4999CB","#031AC2"
"Rumex fueginus","#4999CB","#031AC2"
"Rumex occidentalis","#4998CB","#031AC2"
"Rumex pulcher","#4998CB","#031AC2"
"Rumex salicifolius","#4899CC","#031AC2"
"Rumex salicifolius","#4899CC","#031AC2"
"Ruppia cirrhosa","#71C708","#082545"
"Ruppia maritima","#4FAC1E","#042147"
"Russula brevipes","#86F788","#7BFC8D"
"Russula cremoricolor","#86F788","#7BFC8D"
"Russula fragrantissima","#86F788","#7BFC8D"
"Russula sanguinea","#86F788","#7BFC8D"
"Russula silvicola","#86F788","#7BFC8D"
"Ruta chalepensis","#4B70B0","#0318C1"
"Rynchops niger","#D51958","#FB0889"
"Rytidosperma penicillatum","#5BBF12","#042447"
"Sagina decumbens","#3B9DE1","#031AC2"
"Sagina maxima","#3B9DE1","#031AC2"
"Sagina procumbens","#3B9DE1","#031AC2"
"Sagittaria latifolia","#4CAB1F","#042148"
"Salicornia pacifica","#44A0C9","#031AC2"
"Salix bicolor","#70A7E6","#071DC6"
"Salix exigua","#1196C8","#021AC2"
"Salix laevigata","#1196C8","#021AC2"
"Salix lasiandra","#1196C8","#021AC2"
"Salix lasiolepis","#1196C8","#021AC2"
"Salix sitchensis","#1196C8","#021AC2"
"Salpichroa origanifolia","#0F5698","#0116C0"
"Salpinctes obsoletus","#EA1C65","#FC098A"
"Salsola soda","#44A0CA","#031AC2"
"Sambucus nigra","#2358A0","#0216C0"
"Sambucus racemosa","#2358A0","#0216C0"
"Sanicula arctopoides","#0986B5","#0119C1"
"Sanicula bipinnatifida","#0986B5","#0119C1"
"Sanicula crassicaulis","#0986B5","#0119C1"
"Sarcoscypha coccinea","#7AEF24","#59CB64"
"Saxidomus nuttalli","#8FCD61","#BF558A"
"Sayornis nigricans","#EE2079","#FC098B"
"Sayornis phoebe","#EE2179","#FC098B"
"Sayornis saya","#ED2179","#FC098B"
"Scabiosa atropurpurea","#28579C","#0216C0"
"Scandix pecten-veneris","#0684B2","#0119C1"
"Scapanus latimanus","#A7473B","#F30F84"
"Scathophaga stercoraria","#B8D5F9","#F55AFB"
"Sceloporus occidentalis","#A0362F","#ED0D80"
"Sceptridium multifidum","#77EAE7","#3762C7"
"Sceptridium multifidum","#77CAE9","#3539E6"
"Schizothrix coriacea","#830001","#7A0115"
"Schoenoplectus acutus","#62B420","#042348"
"Schoenoplectus americanus","#63B520","#042348"
"Schoenoplectus californicus","#62B420","#042348"
"Schoenoplectus maritimus","#62B41F","#042348"
"Scirpus microcarpus","#63B620","#042348"
"Scirpus pungens","#6DC711","#062547"
"Sciurus griseus","#A34B3C","#F21184"
"Scoliopus bigelovii","#2CAF07","#022145"
"Scomber japonicus","#F63D67","#FE0F8A"
"Scorpaenichthys marmoratus","#FD3A7B","#FF0F8C"
"Scrophularia californica","#4B69AD","#0317C1"
"Scutellinia scutellata","#7AEF24","#59CB64"
"Scyra acutifrons","#9DE5F4","#ED5EFA"
"Sebastes atrovirens","#FC3E72","#FF0F8B"
"Sebastes auriculatus","#FC3E72","#FF0F8B"
"Sebastes carnatus","#FC3E72","#FF0F8B"
"Sebastes caurinus","#FC3E72","#FF0F8B"
"Sebastes flavidus","#FB3E72","#FF0F8B"
"Sebastes melanops","#FB3D72","#FF0F8B"
"Sebastes miniatus","#FD3E71","#FF0F8B"
"Sebastes mystinus","#FD3E71","#FF0F8B"
"Sebastes nebulosus","#FC3E71","#FF0F8B"
"Sebastes paucispinis","#FC3E71","#FF0F8B"
"Sebastes pinniger","#FC3D71","#FF0F8B"
"Sebastes rastrelliger","#FD3D71","#FF0F8B"
"Sebastes wilsoni","#FC3D71","#FF0F8B"
"Sedum spathulifolium","#3F6EB0","#0318C1"
"Seiurus aurocapilla","#DC0980","#FC088C"
"Selaginella wallacei","#780023","#460061"
"Selasphorus calliope","#BD174B","#F80887"
"Selasphorus rufus","#C63443","#F90A85"
"Selasphorus sasin","#C53543","#F90A85"
"Senecio aronicoides","#1677D9","#0218C2"
"Senecio glomeratus","#1777D9","#0218C2"
"Senecio minimus","#1777D9","#0218C2"
"Senecio sylvaticus","#1777D9","#0218C2"
"Senecio vulgaris","#1776D9","#0218C2"
"Sequoia sempervirens","#75CA91","#1F4F91"
"Setaria pumila","#58BC15","#042447"
"Setaria viridis","#58BC15","#042447"
"Setophaga americana","#DF0E7D","#FC088C"
"Setophaga caerulescens","#E00F7C","#FC088C"
"Setophaga castanea","#DF0E7D","#FC088C"
"Setophaga cerulea","#E00F7C","#FC088C"
"Setophaga citrina","#DE0E7D","#FC088C"
"Setophaga coronata","#DF0E7D","#FC088C"
"Setophaga discolor","#DF0E7D","#FC088C"
"Setophaga dominica","#E00F7C","#FC088C"
"Setophaga fusca","#E00F7C","#FC088C"
"Setophaga magnolia","#E0107B","#FC088C"
"Setophaga nigrescens","#E1107B","#FC088C"
"Setophaga occidentalis","#E0107B","#FC088C"
"Setophaga palmarum","#E0107B","#FC088C"
"Setophaga pensylvanica","#E1107B","#FC088C"
"Setophaga petechia","#E00F7C","#FC088C"
"Setophaga pinus","#E00F7C","#FC088C"
"Setophaga ruticilla","#E00F7C","#FC088C"
"Setophaga striata","#DF0F7D","#FC088C"
"Setophaga tigrina","#DF0E7D","#FC088C"
"Setophaga townsendi","#DF0F7D","#FC088C"
"Setophaga virens","#DF0E7D","#FC088C"
"Sherardia arvensis","#4D97E2","#041AC3"
"Sialia currucoides","#F02863","#FC098A"
"Sialia mexicana","#F02863","#FC098A"
"Sialis","#ADD4F5","#F45AFA"
"Sidalcea calycosa","#72A8E6","#0A1FC6"
"Sidalcea malviflora","#3E80A2","#0318C0"
"Sigara","#ACD7EE","#F45AF9"
"Silene coronaria","#3C9DE1","#031AC2"
"Silene gallica","#3C9DE1","#031AC2"
"Silene scouleri","#3C9CE1","#031AC2"
"Siliqua patula","#90CD67","#BF558A"
"Silybum marianum","#127DD5","#0218C2"
"Sinapis alba","#015F9F","#0016C0"
"Sinapis arvensis","#015F9F","#0016C0"
"Siphateles bicolor","#F34770","#FD0F8B"
"Sisymbrium officinale","#035D9D","#0016C0"
"Sisyrinchium bellum","#3FAC08","#032145"
"Sisyrinchium californicum","#3FAC09","#032145"
"Sitta canadensis","#E1036D","#FC088B"
"Sitta carolinensis","#E1046C","#FC088B"
"Sitta pygmaea","#E1046C","#FC088B"
"Smerinthus cerisyi","#B0E8F9","#F45FFE"
"Solanum americanum","#0F5798","#0116C0"
"Solanum douglasii","#0F5798","#0116C0"
"Solanum physalifolium","#0F5798","#0116C0"
"Solanum ptychanthum","#0F5798","#0116C0"
"Solanum virginianum","#0F5797","#0116C0"
"Solanum xanti","#0F5797","#0116C0"
"Solidago canadensis","#187DD8","#0218C2"
"Solidago elongata","#187ED8","#0218C2"
"Solidago spathulata","#187DD9","#0218C2"
"Solidago velutina","#187DD8","#0218C2"
"Soliva sessilis","#147ED8","#0218C2"
"Somateria spectabilis","#C92255","#FA0989"
"Sonchus arvensis","#157FD3","#0218C2"
"Sonchus asper","#157FD3","#0218C2"
"Sonchus oleraceus","#157FD3","#0218C2"
"Sorbus aucuparia","#5091BE","#0419C2"
"Sorex pacificus","#A8483A","#F31084"
"Sorex sonomae","#A84939","#F31084"
"Sorex trowbridgii","#A7493A","#F31084"
"Sorex vagrans","#A84939","#F31084"
"Sorghum halepense","#5CBF11","#042447"
"Sparassis radicata","#82F574","#79FB8B"
"Sparaxis tricolor","#3CAD09","#032145"
"Sparganium erectum","#50B21E","#042347"
"Sparganium eurycarpum","#50B21D","#042347"
"Spartina alterniflora","#59BC15","#042447"
"Spartina foliosa","#5ABC15","#042447"
"Spergula arvensis","#3A9EE0","#031AC2"
"Spergularia bocconei","#6EA6E4","#061CC6"
"Spergularia macrotheca","#3D9FDE","#031AC2"
"Spergularia marina","#3D9FDE","#031AC2"
"Spergularia maritima","#6EA6E4","#061CC6"
"Spergularia rubra","#3D9FDE","#031AC2"
"Spergularia villosa","#3D9FDE","#031AC2"
"Speyeria zerene","#B2E5FE","#F55EFF"
"Sphyrapicus nuchalis","#CB2E45","#FA0986"
"Sphyrapicus ruber","#CB2E45","#FA0986"
"Sphyrapicus varius","#CB2E44","#FA0986"
"Spilogale putorius","#A84E44","#F31185"
"Spinus lawrencei","#E4176D","#FC088B"
"Spinus pinus","#E5176D","#FC088B"
"Spinus psaltria","#E5176D","#FC088B"
"Spinus tristis","#E5176D","#FC088B"
"Spiranthes romanzoffiana","#41AA0B","#032146"
"Spirinchus starksi","#F2437D","#FC0F8C"
"Spirinchus thaleichthys","#F2437D","#FC0F8C"
"Spirodela polyrhiza","#4FAC17","#042147"
"Spirontocaris","#9CE3F4","#ED5EFA"
"Spiza americana","#EB116A","#FC088A"
"Spizella atrogularis","#E71184","#FC088C"
"Spizella breweri","#E71084","#FC088C"
"Spizella pallida","#E71184","#FC088C"
"Spizella passerina","#E61084","#FC088C"
"Spizelloides arborea","#E71483","#FC088C"
"Squalus acanthias","#983830","#E50E80"
"Squatina californica","#984034","#E50F83"
"Stachys ajugoides","#2963A9","#0217C1"
"Stachys bullata","#2962A9","#0217C1"
"Stachys chamissonis","#2962A9","#0217C1"
"Stachys ocymastrum","#2962A9","#0217C1"
"Stachys rigida","#2A62A9","#0217C1"
"Stelgidopteryx serripennis","#E2066F","#FC088B"
"Stellaria borealis","#6EA6E4","#061CC6"
"Stellaria crispa","#3D9EE0","#031AC2"
"Stellaria littoralis","#3D9EE0","#031AC2"
"Stellaria media","#3D9EE0","#031AC2"
"Stellaria nitens","#3D9EDF","#031AC2"
"Stellerina xyosterna","#F73987","#FE0E8D"
"Stenella coeruleoalba","#AA5138","#F31283"
"Steno bredanensis","#AA5138","#F31283"
"Stephanomeria virgata","#167BDA","#0218C2"
"Stercorarius longicaudus","#CF0565","#FA088A"
"Stercorarius maccormicki","#CF0565","#FA088A"
"Stercorarius parasiticus","#CF0565","#FA088A"
"Stercorarius pomarinus","#CF0665","#FA088A"
"Stereum hirsutum","#83F687","#7AFC8D"
"Sterna forsteri","#D41A59","#FB0889"
"Sterna hirundo","#D41A59","#FB0889"
"Sterna paradisaea","#D41A59","#FB0889"
"Sternula antillarum","#D41959","#FB0889"
"Sticta fuliginosa","#7CF326","#5ECC68"
"Sticta limbata","#7CF326","#5ECC68"
"Streptopelia decaocto","#BF3043","#F80985"
"Strix occidentalis","#C32A45","#F90986"
"Stropharia ambigua","#8BFA8D","#7DFC90"
"Stropharia pseudocyanea","#8AFA8E","#7DFC90"
"Strymon melinus","#B4E2FA","#F55EFE"
"Stuckenia pectinata","#54AD18","#042147"
"Sturnella neglecta","#F22C6F","#FC098B"
"Sturnus vulgaris","#DA017A","#FB088C"
"Suillus brevipes","#84F981","#7AFC8C"
"Suillus lakei","#85F981","#7AFC8C"
"Suillus pungens","#85F981","#7AFC8C"
"Sula leucogaster","#BE084D","#F80888"
"Sula nebouxii","#BE084D","#F80888"
"Sula sula","#BF084E","#F80888"
"Sylvilagus bachmani","#A5453D","#F20F84"
"Sympetrum corruptum","#B7DEEC","#F55BF8"
"Sympetrum illotum","#B7DEEC","#F55BF8"
"Sympetrum madidum","#B7DEEC","#F55BF8"
"Sympetrum pallipes","#B7DEEC","#F55BF8"
"Symphoricarpos albus","#28569B","#0216C0"
"Symphoricarpos mollis","#28569B","#0216C0"
"Symphurus atricaudus","#F54880","#FD108C"
"Symphyotrichum chilense","#147AD2","#0218C2"
"Symphyotrichum subspicatum","#147BD2","#0218C2"
"Syncaris pacifica","#9DE4F5","#ED5EFA"
"Syngnathus leptorhynchus","#F0408A","#FC0F8E"
"Synthliboramphus antiquus","#D2135D","#FB0889"
"Synthliboramphus craveri","#D2135D","#FB0889"
"Synthliboramphus hypoleucus","#D2135D","#FB0889"
"Tachycineta bicolor","#E30C6B","#FC088B"
"Tachycineta thalassina","#E30C6B","#FC088B"
"Tadarida brasiliensis","#A64A41","#F21085"
"Tagelus californianus","#90CD68","#BF558A"
"Tamias sonomae","#A34B3D","#F21184"
"Tanacetum bipinnatum","#137ED4","#0218C2"
"Tanacetum parthenium","#137ED4","#0218C2"
"Tanytarsus","#BADFED","#F65BF8"
"Taraxacum officinale","#1279D3","#0218C2"
"Taraxia ovata","#056DA6","#0117C1"
"Taricha granulosa","#9B482B","#E9107F"
"Taricha torosa","#9B482C","#E9107F"
"Taxidea taxus","#A74F3C","#F31184"
"Taxus brevifolia","#75CA8A","#204F8F"
"Tegula funebralis","#92CF3B","#C25884"
"Tellima grandiflora","#406FB5","#0318C1"
"Teloschistes flavicans","#7BF125","#5ECC68"
"Tenellia flavovulta","#96D431","#C35980"
"Tenellia lagunae","#96D331","#C35980"
"Tetragonia tetragonioides","#6BA1E8","#051ACD"
"Tetragonia tetragonoides","#419CCB","#031AC2"
"Thalasseus elegans","#D41A59","#FB0889"
"Thaleichthys pacificus","#F34385","#FC0F8C"
"Thalictrum fendleri","#095B9A","#0116C0"
"Thallophaga hyperborea","#B0E3FC","#F45EFE"
"Thamnophis atratus","#9F382E","#ED0E7F"
"Thamnophis elegans","#9F382E","#ED0E7F"
"Thamnophis sirtalis","#9F382E","#ED0E7F"
"Thanatophilus lapponicus","#BCDAF7","#F65AFB"
"Thetys vagina","#97353F","#E40C85"
"Thinopinus pictus","#BBD7F9","#F65AFB"
"Thomomys bottae","#A34B3F","#F21185"
"Thryomanes bewickii","#E91C66","#FC098A"
"Tillandsia usneoides","#4FB31D","#042347"
"Tipula","#B8D7F8","#F55AFB"
"Torilis arvensis","#0785B3","#0119C1"
"Torilis nodosa","#0785B3","#0119C1"
"Torreyochloa pallida","#5CBE11","#042447"
"Toxicodendron diversilobum","#4670AC","#0318C1"
"Toxicoscordion fremontii","#2BB00C","#022246"
"Toxostoma bendirei","#E30568","#FC088A"
"Toxostoma redivivum","#E30567","#FC088A"
"Toxostoma rufum","#E30568","#FC088A"
"Trachurus symmetricus","#F64167","#FE0F8A"
"Tragopogon porrifolius","#127CD5","#0218C2"
"Trametes versicolor","#83F478","#7AFB8B"
"Tremella aurantia","#7FFF34","#70FF83"
"Tremella mesenterica","#7FFF34","#70FF83"
"Trentepohlia iolithus","#786993","#3D17A0"
"Tresus nuttallii","#90CE6A","#BF558A"
"Triakis semifasciata","#99492F","#E61080"
"Triantha glutinosa","#4DA921","#042148"
"Trichaptum abietinum","#83F478","#7AFB8B"
"Tricholoma equestre","#8CFD8E","#7EFC90"
"Tricholoma myomyces","#8CFD8F","#7EFC90"
"Tricholoma saponaceum","#8BFD8F","#7EFC90"
"Tricholomopsis rutilans","#8AFE8E","#7DFC90"
"Tricorythodes","#B0D4F6","#F45AFA"
"Trientalis latifolia","#5581B9","#0418C2"
"Trifolium barbigerum","#358EC7","#0319C2"
"Trifolium bifidum","#358EC5","#0319C2"
"Trifolium campestre","#368DC7","#0319C2"
"Trifolium cernuum","#6DA4E4","#061BC6"
"Trifolium depauperatum","#368DC7","#0319C2"
"Trifolium dichotomum","#368DC7","#0319C2"
"Trifolium dubium","#358DC7","#0319C2"
"Trifolium fragiferum","#368DC7","#0319C2"
"Trifolium fucatum","#358EC7","#0319C2"
"Trifolium glomeratum","#368DC7","#0319C2"
"Trifolium gracilentum","#368CC7","#0319C2"
"Trifolium grayi","#368DC7","#0319C2"
"Trifolium hirtum","#378CC7","#0319C2"
"Trifolium longipes","#378DC5","#0319C2"
"Trifolium macraei","#368DC7","#0319C2"
"Trifolium microcephalum","#378DC7","#0319C2"
"Trifolium microdon","#378CC5","#0319C2"
"Trifolium obtusiflorum","#378CC7","#0319C2"
"Trifolium pratense","#378CC7","#0319C2"
"Trifolium repens","#368CC7","#0319C2"
"Trifolium subterraneum","#378CC7","#0319C2"
"Trifolium tomentosum","#378CC7","#0319C2"
"Trifolium variegatum","#378CC7","#0319C2"
"Trifolium willdenowii","#6DA5E4","#061BC6"
"Trifolium wormskioldii","#378BC7","#0319C2"
"Triglochin concinna","#4DAB19","#042147"
"Triglochin maritima","#4DAB18","#042147"
"Triglochin scilloides","#4EAB18","#042147"
"Triglochin striata","#4EAB19","#042147"
"Trillium albidum","#29B10A","#022246"
"Trillium chloropetalum","#29B00A","#022246"
"Trillium ovatum","#29B10A","#022246"
"Tringa flavipes","#D92750","#FB0988"
"Tringa incana","#D92750","#FB0988"
"Tringa melanoleuca","#D92750","#FB0988"
"Tringa semipalmata","#D92750","#FB0988"
"Tringa solitaria","#D92750","#FB0988"
"Triopha maculata","#96D332","#C35981"
"Triphysaria eriantha","#4364AD","#0317C1"
"Triphysaria floribunda","#4364AD","#0317C1"
"Triphysaria pusilla","#4364AD","#0317C1"
"Triphysaria versicolor","#4365AC","#0317C1"
"Trirhabda flavolimbata","#BBDDF6","#F65BFA"
"Trisetum canescens","#5CBF11","#042447"
"Triteleia hyacinthina","#39AF04","#032144"
"Triteleia laxa","#39AF05","#032144"
"Triteleia peduncularis","#39AF05","#032144"
"Troglodytes aedon","#E52267","#FC098A"
"Troglodytes pacificus","#E52267","#FC098A"
"Troglodytes troglodytes","#E52267","#FC098A"
"Tropaeolum majus","#0D5595","#0115BF"
"Tubaria furfuracea","#87F98B","#7DFC8F"
"Tubulifera arachnoidea","#81AA00","#762103"
"Tuckermannopsis orbata","#7DF028","#5FCC69"
"Turdus migratorius","#EF2563","#FC098A"
"Turritis glabra","#035D9D","#0016C0"
"Tursiops truncatus","#AA5138","#F31283"
"Typha angustifolia","#50B21D","#042347"
"Typha domingensis","#50B21D","#042347"
"Typha latifolia","#50B21D","#042347"
"Tyrannus forficatus","#ED1E78","#FC098B"
"Tyrannus melancholicus","#ED1E78","#FC098B"
"Tyrannus tyrannus","#ED1E77","#FC098B"
"Tyrannus verticalis","#EC1E77","#FC098B"
"Tyrannus vociferans","#EC1E77","#FC098B"
"Tyromyces chioneus","#83F478","#7AFB8B"
"Tyto alba","#C00B52","#F80888"
"Ulex europaeus","#308FBF","#0319C2"
"Ulva compressa","#778293","#3D18A6"
"Ulva intestinalis","#778293","#3D18A6"
"Ulva lactuca","#778193","#3D18A6"
"Ulva taeniata","#778193","#3D18A6"
"Umbellularia californica","#3F6996","#0317C0"
"Uresiphita reversalis","#AEE4FF","#F45EFF"
"Uria aalge","#D1125E","#FB0889"
"Uria lomvia","#D1135D","#FB0889"
"Urocyon cinereoargenteus","#A84D45","#F31186"
"Uropappus lindleyi","#1379D6","#0218C2"
"Urosalpinx cinerea","#93D233","#C35882"
"Ursus americanus","#A94C40","#F31185"
"Urtica dioica","#4E83B0","#0418C1"
"Urtica urens","#4E83B0","#0418C1"
"Usnea intermedia","#7EF028","#5FCC69"
"Usnea rubicunda","#7EF028","#5FCC69"
"Vaccinium cespitosum","#6882B6","#0518C2"
"Vaccinium ovatum","#6882B7","#0518C2"
"Vanessa annabella","#B3E1FC","#F55EFE"
"Vanessa atalanta","#B4E2FC","#F55EFE"
"Vanessa cardui","#B3E2FB","#F55EFE"
"Vanessa virginiensis","#B4E2FC","#F55EFE"
"Velella velella","#8DB294","#B022B4"
"Verbascum blattaria","#4B69AD","#0317C1"
"Verbascum thapsus","#4B69AD","#0317C1"
"Vermivora chrysoptera","#DC0980","#FC088C"
"Veronica americana","#2567AB","#0217C1"
"Veronica anagallis-aquatica","#2667AB","#0217C1"
"Veronica peregrina","#2667AB","#0217C1"
"Veronica persica","#2567AB","#0217C1"
"Veronica scutellata","#2667AB","#0217C1"
"Vicia americana","#3487C2","#0319C2"
"Vicia benghalensis","#3487C3","#0319C2"
"Vicia gigantea","#3587C3","#0319C2"
"Vicia hassei","#6DA5E4","#061BC6"
"Vicia hirsuta","#3487C2","#0319C2"
"Vicia lutea","#3587C3","#0319C2"
"Vicia sativa","#3587C3","#0319C2"
"Vicia tetrasperma","#3587C3","#0319C2"
"Vicia villosa","#3487C3","#0319C2"
"Vinca major","#4E81C9","#0418C2"
"Viola adunca","#1194BA","#0119C2"
"Viola glabella","#1194BA","#0119C2"
"Viola pedunculata","#1194BA","#0119C2"
"Viola sempervirens","#1194BA","#0119C2"
"Vireo bellii","#EE1D69","#FC098A"
"Vireo flavifrons","#EE1D69","#FC098A"
"Vireo flavoviridis","#EF1D69","#FC098A"
"Vireo gilvus","#EF1D69","#FC098A"
"Vireo griseus","#EF1D69","#FC098A"
"Vireo huttoni","#EF1D69","#FC098A"
"Vireo olivaceus","#EF1D68","#FC098A"
"Vireo philadelphicus","#EF1E68","#FC098A"
"Vireo solitarius","#EF1E68","#FC098A"
"Vitis californica","#2D6BA2","#0317C0"
"Vulpes vulpes","#A84E45","#F31186"
"Vulpia bromoides","#58B918","#042447"
"Vulpia myuros","#58B918","#042447"
"Vulpia octoflora","#58B918","#042447"
"Watersipora subtorquata","#8E4D94","#BE11BA"
"Watsonia meriana","#3DAD09","#032145"
"Whipplea modesta","#2B6B9B","#0217C0"
"Wolffiella lingulata","#71C608","#082545"
"Woodwardia fimbriata","#73EB03","#156336"
"Wyethia angustifolia","#1475D1","#0218C2"
"Wyethia glabra","#1475D1","#0218C2"
"Xanthium spinosum","#137BD8","#0218C2"
"Xanthocephalus xanthocephalus","#F22C6F","#FC098B"
"Xanthochilus saturnius","#ACD5F1","#F45AF9"
"Xanthoria parietina","#7BF125","#5ECC68"
"Xema sabini","#D31B5A","#FB0989"
"Xerocomellus chrysenteron","#85F785","#7AFC8C"
"Xerocomellus zelleri","#85F785","#7AFC8C"
"Xiphister atropurpureus","#F74165","#FE0F8A"
"Xiphister mucosus","#F74265","#FE0F8A"
"Xylaria hypoxylon","#7AEF24","#57CA64"
"Zalophus californianus","#A94A41","#F31085"
"Zantedeschia aethiopica","#4FAC17","#042147"
"Zapus trinotatus","#A34B44","#F21185"
"Zeltnera muehlenbergii","#72A8E8","#0D1EDB"
"Zenaida asiatica","#BF3243","#F80985"
"Zenaida macroura","#BF3243","#F80985"
"Zerene eurydice","#B0E2FF","#F45EFF"
"Ziphius cavirostris","#AC4F35","#F41183"
"Zonotrichia albicollis","#E60D85","#FC088C"
"Zonotrichia atricapilla","#E60D85","#FC088C"
"Zonotrichia leucophrys","#E60D85","#FC088C"
"Zonotrichia querula","#E60C85","#FC088C"
"Zostera marina","#4BAB21","#042148"
