"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science","kingdom.inat.ID","kingdom.common","kingdom.science"
"Sisyrinchium bellum","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium",24,17,0,0,5,8,5,3,3,0,0,0,0,0,0,0,0,0,1,1,2,1,3,14,2,"Present","10057","10057","Western Blue-eyed Grass","Sisyrinchium bellum","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","47781","Iris family","Iridaceae","49917","Blue-eyed grasses","Sisyrinchium",47126,"Plants","Plantae"
"Sisyrinchium californicum","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium",9,8,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,0,"Present","14563","14563","Golden-eyed Grass","Sisyrinchium californicum","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","47781","Iris family","Iridaceae","49917","Blue-eyed grasses","Sisyrinchium",47126,"Plants","Plantae"
"Sitta canadensis","Bird","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta",2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,"Present","2622218","2622218","Red-breasted Nuthatch","Sitta canadensis","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","14799","Nuthatches","Sittidae","14800","Nuthatches","Sitta",1,NA,NA
"Sitta carolinensis","Bird","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","1178","1178","White-breasted Nuthatch","Sitta carolinensis","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","14799","Nuthatches","Sittidae","14800","Carolina White-breasted Nuthatch","Sitta",1,NA,NA
"Sitta pygmaea","Bird","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta",2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,"Present","1299","1299","Pygmy Nuthatch","Sitta pygmaea","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","14799","Nuthatches","Sittidae","14800","Nuthatches","Sitta",1,NA,NA
"Smerinthus cerisyi","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Smerinthus",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"56051","56051","One-eyed Sphinx","Smerinthus cerisyi","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47157","Butterflies and Moths","Lepidoptera","47213","Sphinx Moths","Sphingidae","119493","Eyed Hawkmoths","Smerinthus",1,NA,NA
"Solanum americanum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","1484687","1484687","American Nightshade","Solanum americanum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48515","Nightshades and allies","Solanales","48516","Nightshades","Solanaceae","50641","Nightshades","Solanum",47126,"Plants","Plantae"
"Solanum douglasii","Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","39222","39222","Greenspot nightshade","Solanum douglasii","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48515","Nightshades and allies","Solanales","48516","Nightshades","Solanaceae","50641","Nightshades","Solanum",47126,"Plants","Plantae"
"Solanum physalifolium","Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","844930","844930","Hairy Nightshade","Solanum physalifolium","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48515","Nightshades and allies","Solanales","48516","Nightshades","Solanaceae","50641","Nightshades","Solanum",47126,"Plants","Plantae"
"Solanum ptychanthum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","47281","47281","Eastern Black Nightshade","Solanum ptychanthum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48515","Nightshades and allies","Solanales","48516","Nightshades","Solanaceae","50641","Nightshades","Solanum",47126,"Plants","Plantae"
"Solanum virginianum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","1693889","1693889","Surattense Nightshade","Solanum virginianum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48515","Nightshades and allies","Solanales","48516","Nightshades","Solanaceae","50641","Nightshades","Solanum",47126,"Plants","Plantae"
"Solanum xanti","Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","39223","39223","Purple nightshade","Solanum xanti","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48515","Nightshades and allies","Solanales","48516","Nightshades","Solanaceae","50641","Nightshades","Solanum",47126,"Plants","Plantae"
"Solidago canadensis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Solidago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","23367","23367","Canada Goldenrod","Solidago canadensis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","48678","Goldenrods","Solidago",47126,"Plants","Plantae"
"Solidago elongata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Solidago",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"303300","303300","West coast Canada goldenrod","Solidago elongata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","48678","Goldenrods","Solidago",47126,"Plants","Plantae"
"Solidago spathulata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Solidago",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Present","296315","296315","Coast goldenrod","Solidago spathulata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","48678","Goldenrods","Solidago",47126,"Plants","Plantae"
"Solidago velutina","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Solidago",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","164045","164045","Velvety goldenrod","Solidago velutina","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","48678","Goldenrods","Solidago",47126,"Plants","Plantae"
"Soliva sessilis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Soliva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","163501","163501","Common soliva","Soliva sessilis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","60151","Onehunga Weed","Soliva",47126,"Plants","Plantae"
"Somateria spectabilis","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Somateria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1954574","1954574","King Eider","Somateria spectabilis","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7023","Eiders","Somateria",1,NA,NA
"Sonchus arvensis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","133686","133686","Perennial Sow Thistle","Sonchus arvensis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","53270","Sow Thistles","Sonchus",47126,"Plants","Plantae"
"Sonchus asper","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Present","5317","5317","Spiny sow thistle","Sonchus asper","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","53270","Sow Thistles","Sonchus",47126,"Plants","Plantae"
"Sonchus oleraceus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","23750","23750","Common Sowthistle","Sonchus oleraceus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","53270","Sow Thistles","Sonchus",47126,"Plants","Plantae"
"Sorbus aucuparia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Sorbus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","10450","10450","Rowan","Sorbus aucuparia","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47132","Roses and allies","Rosales","47148","Rose family","Rosaceae","48582","Mountain Ash","Sorbus",47126,"Plants","Plantae"
"Sorex pacificus","Mammal","Animalia","Chordata","Mammalia","Soricomorpha","Soricidae","Sorex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","124589","124589","Pacific Shrew","Sorex pacificus","2","Chordates","Chordata","40151","Mammals","Mammalia","533971","Hedgehogs, Shrews and Relatives","Eulipotyphla","46341","Shrews","Soricidae","46342","Long-tailed Shrews","Sorex",1,NA,NA
"Sorex sonomae","Mammal","Animalia","Chordata","Mammalia","Soricomorpha","Soricidae","Sorex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1960472","1960472","Fog Shrew","Sorex sonomae","2","Chordates","Chordata","40151","Mammals","Mammalia","533971","Hedgehogs, Shrews and Relatives","Eulipotyphla","46341","Shrews","Soricidae","46342","Long-tailed Shrews","Sorex",1,NA,NA
"Sorex trowbridgii","Mammal","Animalia","Chordata","Mammalia","Eulipotyphla","Soricidae","Sorex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","23079","23079","Trowbridge's Shrew","Sorex trowbridgii","2","Chordates","Chordata","40151","Mammals","Mammalia","533971","Hedgehogs, Shrews and Relatives","Eulipotyphla","46341","Shrews","Soricidae","46342","Long-tailed Shrews","Sorex",1,NA,NA
"Sorex vagrans","Mammal","Animalia","Chordata","Mammalia","Soricomorpha","Soricidae","Sorex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","68248","68248","Vagrant Shrew","Sorex vagrans","2","Chordates","Chordata","40151","Mammals","Mammalia","533971","Hedgehogs, Shrews and Relatives","Eulipotyphla","46341","Shrews","Soricidae","46342","Long-tailed Shrews","Sorex",1,NA,NA
"Sorghum halepense","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","43039","43039","Johnson grass","Sorghum halepense","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","58388","Grasses","Sorghum",47126,"Plants","Plantae"
"Sparassis radicata","Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Sparassidaceae","Sparassis",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,"5820659","5820659","Fungi including lichens","Sparassis radicata","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47380","Shelf fungi","Polyporales","63019","Cauliflower Fungi","Sparassidaceae","63020","Cauliflower Fungi","Sparassis",47170,"Fungi including lichens","Fungi"
"Sparaxis tricolor","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sparaxis",14,13,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,NA,"3014179","3014179","Harlequin Flower","Sparaxis tricolor","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","47781","Iris family","Iridaceae","50844","Iris family","Sparaxis",47126,"Plants","Plantae"
"Sparganium erectum","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Typhaceae","Sparganium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","15187","15187","Branched Bur-reed","Sparganium erectum","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","48694","Cattail family","Typhaceae","61117","Bur-reeds","Sparganium",47126,"Plants","Plantae"
"Sparganium eurycarpum","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Typhaceae","Sparganium",4,4,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,"Unconfirmed","120927","120927","Big Bur-reed","Sparganium eurycarpum","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","48694","Cattail family","Typhaceae","61117","Bur-reeds","Sparganium",47126,"Plants","Plantae"
"Spartina alterniflora","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Spartina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5392048","5392048","Saltmarsh Cord Grass","Spartina alterniflora","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","47433","Rice grass","Spartina",47126,"Plants","Plantae"
"Spartina foliosa","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Spartina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","86350","86350","California Cordgrass","Spartina foliosa","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","47433","Rice grass","Spartina",47126,"Plants","Plantae"
"Spergula arvensis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11695","11695","Corn spurrey","Spergula arvensis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","57006","Spurreys","Spergula",47126,"Plants","Plantae"
"Spergularia bocconei","Plant","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47126,"Plants","Plantae"
"Spergularia macrotheca","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Present","15782","15782","Sticky Sand-Spurrey","Spergularia macrotheca","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","55731","Sand-Spurries","Spergularia",47126,"Plants","Plantae"
"Spergularia marina","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","15785","15785","Saltmarsh Sand Spurry","Spergularia marina","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","55731","Sand-Spurries","Spergularia",47126,"Plants","Plantae"
"Spergularia maritima","Plant","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47126,"Plants","Plantae"
"Spergularia rubra","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia",2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Present","438219","438219","Red Sand Spurrey","Spergularia rubra","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","55731","Sand-Spurries","Spergularia",47126,"Plants","Plantae"
"Spergularia villosa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","285561","285561","Hairy sandspurry","Spergularia villosa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","55731","Sand-Spurries","Spergularia",47126,"Plants","Plantae"
"Speyeria zerene","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Speyeria",2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Present","68245","68245","Zerene Fritillary","Speyeria zerene","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47157","Butterflies and Moths","Lepidoptera","47922","Brush-footed Butterflies","Nymphalidae","47981","Greater Fritillaries","Speyeria",1,NA,NA
"Sphyrapicus nuchalis","Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Sphyrapicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","7786","7786","Red-naped Sapsucker","Sphyrapicus nuchalis","2","Chordates","Chordata","3","Birds","Aves","17550","Woodpeckers and Allies","Piciformes","17599","Woodpeckers","Picidae","18459","Sapsuckers","Sphyrapicus",1,NA,NA
"Sphyrapicus ruber","Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Sphyrapicus",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Present","1153","1153","Red-breasted Sapsucker","Sphyrapicus ruber","2","Chordates","Chordata","3","Birds","Aves","17550","Woodpeckers and Allies","Piciformes","17599","Woodpeckers","Picidae","18459","Sapsuckers","Sphyrapicus",1,NA,NA
"Sphyrapicus varius","Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Sphyrapicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","7784","7784","Yellow-bellied Sapsucker","Sphyrapicus varius","2","Chordates","Chordata","3","Birds","Aves","17550","Woodpeckers and Allies","Piciformes","17599","Woodpeckers","Picidae","18459","Sapsuckers","Sphyrapicus",1,NA,NA
"Spilogale putorius","Mammal","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Spilogale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","79865","79865","Eastern Spotted Skunk","Spilogale putorius","2","Chordates","Chordata","40151","Mammals","Mammalia","41573","Carnivorans","Carnivora","41871","Skunks","Mephitidae","41881","Spotted Skunks","Spilogale",1,NA,NA
"Spinus lawrencei","Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","10240","10240","Lawrence's Goldfinch","Spinus lawrencei","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","9079","Finches, Euphonias, and Allies","Fringillidae","144410","Siskins and New World Goldfinches","Spinus",1,NA,NA
"Spinus pinus","Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus",2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,"Present","203688","203688","Pine Siskin","Spinus pinus","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","9079","Finches, Euphonias, and Allies","Fringillidae","144410","Siskins and New World Goldfinches","Spinus",1,NA,NA
"Spinus psaltria","Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Present","236054","236054","Lesser Goldfinch","Spinus psaltria","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","9079","Finches, Euphonias, and Allies","Fringillidae","144410","Siskins and New World Goldfinches","Spinus",1,NA,NA
"Spinus tristis","Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus",10,8,0,0,0,0,1,0,5,0,4,0,0,0,0,0,0,1,0,0,0,4,2,3,0,"Present","1227","1227","American Goldfinch","Spinus tristis","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","9079","Finches, Euphonias, and Allies","Fringillidae","144410","Siskins and New World Goldfinches","Spinus",1,NA,NA
"Spiranthes romanzoffiana","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Orchidaceae","Spiranthes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","4422","4422","Hooded Ladies' Tresses","Spiranthes romanzoffiana","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","47217","Orchids","Orchidaceae","50741","Ladies' Tresses","Spiranthes",47126,"Plants","Plantae"
"Spirinchus starksi","Fish","Animalia","Chordata","Actinopterygii","Osmeriformes","Osmeridae","Spirinchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","2670851","2670851","Night Smelt","Spirinchus starksi","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","49887","Smelts and Allies","Osmeriformes","85949","Smelts","Osmeridae","92173","Smelts","Spirinchus",1,NA,NA
"Spirinchus thaleichthys","Fish","Animalia","Chordata","Actinopterygii","Osmeriformes","Osmeridae","Spirinchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","277845","277845","Longfin Smelt","Spirinchus thaleichthys","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","49887","Smelts and Allies","Osmeriformes","85949","Smelts","Osmeridae","92173","Smelts","Spirinchus",1,NA,NA
"Spirodela polyrhiza","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Araceae","Spirodela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","12552","12552","Greater Duckweed","Spirodela polyrhiza","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","48073","Water plantain and allies","Alismatales","48536","Arums and duckweeds","Araceae","57869","Duckweeds","Spirodela",47126,"Plants","Plantae"
"Spirontocaris","Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Spirontocaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","459680","459680","Blunt Blade Shrimp","Spirontocaris truncata","47120","Arthropods","Arthropoda","47187","Malacostracans","Malacostraca","47186","Decapods","Decapoda","51200","Friendly Blade Shrimp","Hippolytidae","1392558","Deep Blade Shrimp","Spirontocaris",1,NA,NA
"Spiza americana","Bird","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Spiza",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"Unconfirmed","2846","2846","Dickcissel","Spiza americana","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71305","Cardinals and Allies","Cardinalidae","10675","Cardinals and Allies","Spiza",1,NA,NA
