"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science"
"Rubus parviflorus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus",22,12,0,0,1,7,2,5,3,2,1,0,0,1,0,0,0,0,0,0,3,1,4,10,4,"Present","3807","3807","Thimbleberry","Rubus parviflorus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47132","Roses and allies","Rosales","47148","Rose family","Rosaceae","47544","Brambles","Rubus"
"Rubus spectabilis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus",24,17,0,1,8,6,4,4,1,0,0,0,0,0,0,0,0,0,1,1,0,5,5,7,5,"Present","4480659","4480659","Salmonberry","Rubus spectabilis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47132","Roses and allies","Rosales","47148","Rose family","Rosaceae","47544","Brambles","Rubus"
"Rubus ursinus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus",21,11,1,1,3,2,2,3,2,4,0,0,1,2,0,0,0,0,0,1,2,1,1,10,6,"Present","5393","5393","Trailing blackberry","Rubus ursinus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47132","Roses and allies","Rosales","47148","Rose family","Rosaceae","47544","Brambles","Rubus"
"Ruditapes philippinarum","Invertebrate","Animalia","Mollusca","Bivalvia","Veneroida","Veneridae","Ruditapes",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,"1510864","1510864","Japanese Littleneck","Ruditapes philippinarum","47115","Mollusks","Mollusca","47584","Bivalves","Bivalvia","50586","Veneroids","Veneroida","50588","Venus Clams","Veneridae","324542","Venus Clams","Ruditapes"
"Ruditapes philippinarum","Invertebrate","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Ruditapes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1510864","1510864","Japanese Littleneck","Ruditapes philippinarum","47115","Mollusks","Mollusca","47584","Bivalves","Bivalvia","50586","Veneroids","Veneroida","50588","Venus Clams","Veneridae","324542","Venus Clams","Ruditapes"
"Rumex acetosella","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",22,12,0,0,0,6,6,5,3,1,1,0,0,0,0,0,0,0,0,1,1,2,1,15,2,"Present","5278","5278","Sheep's Sorrel","Rumex acetosella","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","53196","Docks","Rumex"
"Rumex californicus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","271483","271483","California Dock","Rumex californicus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","53196","Docks","Rumex"
"Rumex conglomeratus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","57339","57339","Clustered Dock","Rumex conglomeratus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","53196","Docks","Rumex"
"Rumex crassus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",6,4,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,"Present","46585","46585","Willow leaved dock","Rumex crassus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","53196","Docks","Rumex"
"Rumex crispus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","4000524","4000524","Curly dock","Rumex crispus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","53196","Docks","Rumex"
"Rumex fueginus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1720778","1720778","Golden dock","Rumex fueginus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","53196","Docks","Rumex"
"Rumex occidentalis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2206935","2206935","Western dock","Rumex occidentalis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","53196","Docks","Rumex"
"Rumex pulcher","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","14170","14170","Fiddle dock","Rumex pulcher","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","53196","Docks","Rumex"
"Rumex salicifolius","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Present","1937151","1937151","Willow dock","Rumex salicifolius","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","53196","Docks","Rumex"
"Rumex salicifolius","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Probably Present","1937151","1937151","Willow dock","Rumex salicifolius","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","53196","Docks","Rumex"
"Ruppia cirrhosa","Plant","Plantae","Tracheophyta","Liliopsida","Alismatales","Ruppiaceae","Ruppia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","553081","553081","Wigeon-grass","Ruppia cirrhosa","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","48073","Water plantain and allies","Alismatales","61091","Water plantain and allies","Ruppiaceae","61092","Horse's Mane Weed","Ruppia"
"Ruppia maritima","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Ruppiaceae","Ruppia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","3696569","3696569","Beaked Tasselweed","Ruppia maritima","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","48073","Water plantain and allies","Alismatales","61091","Water plantain and allies","Ruppiaceae","61092","Horse's Mane Weed","Ruppia"
"Russula brevipes","Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,"455091","455091","Short-stemmed Russula","Russula brevipes","47169","Short-stemmed Russula","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48341","Agaricomycetes","Russulales","48340","Agaricomycetes","Russulaceae","48339","Russulas","Russula"
"Russula cremoricolor","Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"72547","72547","Fungi including lichens","Russula cremoricolor","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48341","Agaricomycetes","Russulales","48340","Agaricomycetes","Russulaceae","48339","Russulas","Russula"
"Russula fragrantissima","Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"183302","183302","Fungi including lichens","Russula fragrantissima","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48341","Agaricomycetes","Russulales","48340","Agaricomycetes","Russulaceae","48339","Russulas","Russula"
"Russula sanguinea","Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,NA,"2340012","2340012","Fungi including lichens","Russula sanguinea","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48341","Agaricomycetes","Russulales","48340","Agaricomycetes","Russulaceae","48339","Russulas","Russula"
"Russula silvicola","Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,"768924","768924","Fungi including lichens","Russula silvicola","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48341","Agaricomycetes","Russulales","48340","Agaricomycetes","Russulaceae","48339","Russulas","Russula"
"Ruta chalepensis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Rutaceae","Ruta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","751652","751652","Fringed Rue","Ruta chalepensis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47729","Maples, mangos, mahogany, citrus, and allies","Sapindales","50623","Citrus family","Rutaceae","72336","Citrus family","Ruta"
"Rynchops niger","Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Rynchops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","4806","4806","Black Skimmer","Rynchops niger","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","4342","Gulls, Terns, and Skimmers","Laridae","4495","Skimmers","Rynchops"
"Rytidosperma penicillatum","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Rytidosperma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","78919","78919","Hairy oat grass","Rytidosperma penicillatum","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","72337","Wallaby grasses","Rytidosperma"
"Sagina decumbens","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Sagina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","100512","100512","Beach pearlwort","Sagina decumbens","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","55677","Pearlworts","Sagina"
"Sagina maxima","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Sagina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2104494","2104494","Sticky-stem Pearlwort","Sagina maxima","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","55677","Pearlworts","Sagina"
"Sagina procumbens","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Sagina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","11491","11491","Birdseye Pearlwort","Sagina procumbens","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","55677","Pearlworts","Sagina"
"Sagittaria latifolia","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Alismataceae","Sagittaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","13877","13877","Broadleaf Arrowhead","Sagittaria latifolia","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","48073","Water plantain and allies","Alismatales","48072","Water-plantains","Alismataceae","48071","Arrowheads","Sagittaria"
"Salicornia pacifica","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Salicornia",4,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,"Present","158802","158802","Pacific Glasswort","Salicornia pacifica","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","52327","Amaranths","Amaranthaceae","52617","Pickleweed","Salicornia"
"Salix bicolor","Plant","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","1266919","1266919","Shining Dark-green Willow","Salix bicolor","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","51820","Dicots","Malpighiales","47567","Willows and poplars","Salicaceae","53453","Willows","Salix"
"Salix exigua","Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","48447","48447","Narrowleaf Willow","Salix exigua","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","51820","Dicots","Malpighiales","47567","Willows and poplars","Salicaceae","53453","Willows","Salix"
"Salix laevigata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","19929","19929","Red Willow","Salix laevigata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","51820","Dicots","Malpighiales","47567","Willows and poplars","Salicaceae","53453","Willows","Salix"
"Salix lasiandra","Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","180224","180224","Pacific Willow","Salix lasiandra","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","51820","Dicots","Malpighiales","47567","Willows and poplars","Salicaceae","53453","Willows","Salix"
"Salix lasiolepis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5416","5416","Arroyo Willow","Salix lasiolepis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","51820","Dicots","Malpighiales","47567","Willows and poplars","Salicaceae","53453","Willows","Salix"
"Salix sitchensis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","832186","832186","Sitka willow","Salix sitchensis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","51820","Dicots","Malpighiales","47567","Willows and poplars","Salicaceae","53453","Willows","Salix"
"Salpichroa origanifolia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Salpichroa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","306918","306918","Cock's-eggs","Salpichroa origanifolia","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48515","Nightshades and allies","Solanales","48516","Nightshades","Solanaceae","72339","Nightshades","Salpichroa"
"Salpinctes obsoletus","Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Salpinctes",2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,"Present","5824","5824","Rock Wren","Salpinctes obsoletus","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15964","Wrens","Troglodytidae","7485","Wrens","Salpinctes"
"Salsola soda","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Salsola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","302378","302378","Fleshy Russian thistle","Salsola soda","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","52327","Amaranths","Amaranthaceae","57900","Russian Thistles","Salsola"
"Sambucus nigra","Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","15743","15743","Black elderberry","Sambucus nigra","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48526","Dicots","Dipsacales","55793","Dicots","Adoxaceae","52689","Elder","Sambucus"
"Sambucus racemosa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus",10,8,0,0,3,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,4,2,"Present","12473","12473","Red elderberry","Sambucus racemosa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48526","Dicots","Dipsacales","55793","Dicots","Adoxaceae","52689","Elder","Sambucus"
"Sanicula arctopoides","Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula",17,13,1,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,7,"Present","22904","22904","Footsteps of spring","Sanicula arctopoides","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48700","Carrots and allies","Apiales","48699","Carrot family","Apiaceae","53202","Sanicle","Sanicula"
"Sanicula bipinnatifida","Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11613","11613","Purple Sanicle","Sanicula bipinnatifida","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48700","Carrots and allies","Apiales","48699","Carrot family","Apiaceae","53202","Sanicle","Sanicula"
"Sanicula crassicaulis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula",4,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"Present","5283","5283","Pacific Sanicle","Sanicula crassicaulis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48700","Carrots and allies","Apiales","48699","Carrot family","Apiaceae","53202","Sanicle","Sanicula"
"Sarcoscypha coccinea","Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcoscyphaceae","Sarcoscypha",10,8,5,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4,4,NA,"1433","1433","Scarlet Cup","Sarcoscypha coccinea","48250","Sac fungi","Ascomycota","152032","Sac fungi","Pezizomycetes","48717","Sac fungi","Pezizales","49135","Elf Cups and Allies","Sarcoscyphaceae","49136","Elf Cups","Sarcoscypha"
"Saxidomus nuttalli","Invertebrate","Animalia","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2734656","2734656","Washington Clam","Saxidomus nuttalli","47115","Mollusks","Mollusca","47584","Bivalves","Bivalvia","50586","Veneroids","Veneroida","50588","Venus Clams","Veneridae","117613","Venus Clams","Saxidomus"
"Sayornis nigricans","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis",15,11,3,0,1,1,1,0,1,0,2,2,2,2,0,0,0,1,0,1,2,4,5,2,0,"Present","997","997","Black Phoebe","Sayornis nigricans","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","17007","Phoebes","Sayornis"
"Sayornis phoebe","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"Unconfirmed","49972","49972","Eastern Phoebe","Sayornis phoebe","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","17007","Phoebes","Sayornis"
"Sayornis saya","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis",6,6,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3,2,1,"Present","3093","3093","Say's Phoebe","Sayornis saya","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","17007","Phoebes","Sayornis"
"Scabiosa atropurpurea","Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Scabiosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","83190","83190","Sweet scabious","Scabiosa atropurpurea","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48526","Dicots","Dipsacales","48527","Honeysuckles and allies","Caprifoliaceae","72344","Pincushion flowers","Scabiosa"
"Scandix pecten-veneris","Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Scandix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","295341","295341","Shepherd's-needle","Scandix pecten-veneris","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48700","Carrots and allies","Apiales","48699","Carrot family","Apiaceae","56844","Carrot family","Scandix"
"Scapanus latimanus","Mammal","Animalia","Chordata","Mammalia","Eulipotyphla","Talpidae","Scapanus",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Present","17986","17986","Broad-footed Mole","Scapanus latimanus","2","Chordates","Chordata","40151","Mammals","Mammalia","533971","Hedgehogs, Shrews and Relatives","Eulipotyphla","46927","Moles & Desmans","Talpidae","46993","Western Moles","Scapanus"
"Scathophaga stercoraria","Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Scathophagidae","Scathophaga",4,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,"734710","734710","Yellow Dung Fly","Scathophaga stercoraria","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47822","Flies","Diptera","68719","Dung Flies","Scathophagidae","68718","Dung Flies","Scathophaga"
"Sceloporus occidentalis","Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus",21,16,0,0,1,3,3,0,7,4,0,2,1,0,0,0,0,0,0,1,0,7,3,9,1,"Present","29581","29581","Western Fence Lizard","Sceloporus occidentalis","2","Chordates","Chordata","26036","Reptiles","Reptilia","26172","Lizards and Snakes","Squamata","36074","Phrynosomatid Lizards","Phrynosomatidae","36141","Spiny Lizards","Sceloporus"
"Sceptridium multifidum","Plant","Plantae","Pteridophyta","","Ophioglossales","Ophioglossaceae","Sceptridium",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"157103","157103","Leathery grapefern","Sceptridium multifidum","311266","Ferns","Pteridophyta",NA,NA,NA,"55328","Ferns","Ophioglossales","55329","Adder's tongue","Ophioglossaceae","72345","Adder's tongue","Sceptridium"
"Sceptridium multifidum","Plant","Viridiplantae","Streptophyta","Polypodiopsida","Ophioglossales","Ophioglossaceae","Sceptridium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","157103","157103","Leathery grapefern","Sceptridium multifidum","311266","Ferns","Pteridophyta",NA,NA,NA,"55328","Ferns","Ophioglossales","55329","Adder's tongue","Ophioglossaceae","72345","Adder's tongue","Sceptridium"
"Schizothrix coriacea","Microbe","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Oscillatoriaceae","Schizothrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schoenoplectus acutus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Schoenoplectus",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","12833","12833","Tule","Schoenoplectus acutus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","47160","Bulrushes","Schoenoplectus"
