"decimalLongitude","decimalLatitude","category","family","speciesFixed","year","month"
-122.923049898,38.0928317228,"Plant","Themidaceae","Brodiaea terrestris",2015,4
-122.923049898,38.0928317228,"Plant","Polygonaceae","Eriogonum latifolium",2015,4
-122.923049898,38.0928317228,"Plant","Convolvulaceae","Calystegia soldanella",2015,4
-122.923049898,38.0928317228,"Plant","Onagraceae","Camissoniopsis cheiranthifolia",2015,4
-122.923049898,38.0928317228,"Plant","Brassicaceae","Cakile maritima",2015,4
-122.923049898,38.0928317228,"Plant","Nyctaginaceae","Abronia latifolia",2015,4
-122.923049898,38.0928317228,"Plant","Plumbaginaceae","Armeria maritima",2015,4
-122.923049898,38.0928317228,"Bird","Gaviidae","Gavia immer",2015,4
-122.923049898,38.0928317228,"Bird","Anatidae","Anas americana",2015,4
-122.923049898,38.0928317228,"Bird","Ardeidae","Ardea herodias",2015,4
-122.923049898,38.0928317228,"Plant","Asparagaceae","Maianthemum racemosum",2015,4
-122.923049898,38.0928317228,"Bird","Emberizidae","Zonotrichia leucophrys",2015,4
-122.923049898,38.0928317228,"Bird","Odontophoridae","Callipepla californica",2015,4
-122.923049898,38.0928317228,"Mammal","Cervidae","Cervus elaphus",2015,4
-122.923049898,38.0928317228,"Plant","Asteraceae","Silybum marianum",2015,4
-122.923049898,38.0928317228,"Bird","Turdidae","Sialia mexicana",2015,4
-122.923049898,38.0928317228,"Plant","Phrymaceae","Mimulus guttatus",2015,4
-122.923049898,38.0928317228,"Bird","Accipitridae","Buteo jamaicensis",2015,4
-122.923049898,38.0928317228,"Plant","Asteraceae","Layia platyglossa",2015,4
-122.923049898,38.0928317228,"Mammal","Mustelidae","Mustela frenata",2015,4
-122.923049898,38.0928317228,"Bird","Emberizidae","Passerculus sandwichensis",2015,4
-122.923049898,38.0928317228,"Bird","Emberizidae","Zonotrichia leucophrys",2015,4
-122.923049898,38.0928317228,"Bird","Picidae","Dryocopus pileatus",2015,4
-122.923049898,38.0928317228,"Plant","Montiaceae","Claytonia sibirica",2015,4
-122.923049898,38.0928317228,"Plant","Montiaceae","Claytonia perfoliata",2015,4
-122.923049898,38.0928317228,"Plant","Malvaceae","Sidalcea malviflora",2015,4
-122.923049898,38.0928317228,"Plant","Poaceae","Holcus lanatus",2015,4
-122.923049898,38.0928317228,"Plant","Orobanchaceae","Castilleja exserta",2015,4
-122.923049898,38.0928317228,"Bird","Emberizidae","Zonotrichia leucophrys",2015,4
-122.923049898,38.0928317228,"Bird","Emberizidae","Pipilo maculatus",2015,4
-122.923049898,38.0928317228,"Bird","Emberizidae","Melospiza melodia",2015,4
-122.923049898,38.0928317228,"Mammal","Geomyidae","Thomomys bottae",2015,4
-122.923049898,38.0928317228,"Plant","Themidaceae","Triteleia laxa",2015,4
-122.923049898,38.0928317228,"Bird","Anatidae","Anas strepera",2015,4
-122.8933833333,38.13246,"Invertebrate","Pseudocerotidae","Pseudoceros luteus",2016,9
-122.8934033333,38.1324383333,"Invertebrate","Notarchidae","Phyllaplysia taylori",2016,9
-122.9735970497,37.9941926661,"Bird","Phalacrocoracidae","Phalacrocorax auritus",2016,9
-122.9782533646,37.9946407854,"Bird","Parulidae","Setophaga ruticilla",2016,9
-122.9614627361,38.0282229173,"Bird","Parulidae","Setophaga fusca",2016,9
-122.9735970497,37.9941926661,"Bird","Scolopacidae","Arenaria melanocephala",2016,9
-122.8528761864,38.098817518,"Bird","Alcedinidae","Megaceryle alcyon",2016,9
-122.9766869545,37.9952495469,"Bird","Tyrannidae","Contopus sordidulus",2016,9
-122.7966463565,38.0404782209,"Bird","Corvidae","Corvus corax",2016,9
-122.7966463565,38.0404782209,"Invertebrate","Nymphalidae","Vanessa atalanta",2016,9
-122.7966463565,38.0404782209,"Invertebrate","Nymphalidae","Limenitis lorquini",2016,9
-122.7966463565,38.0404782209,"Bird","Parulidae","Setophaga nigrescens",2016,9
-122.7966463565,38.0404782209,"Bird","Paridae","Poecile rufescens",2016,9
-122.7966463565,38.0404782209,"Invertebrate","Nymphalidae","Polygonia satyrus",2016,9
-122.7966463565,38.0404782209,"Mammal","Cervidae","Odocoileus hemionus",2016,9
-123.0192375183,37.997295625,"Bird","Parulidae","Setophaga petechia",2016,9
-122.961328625,38.0281236158,"Bird","Parulidae","Setophaga striata",2016,9
-122.9780087472,37.9962506104,"Mammal","Phocidae","Mirounga angustirostris",2016,7
-122.9893477535,38.0568567477,"Bird","Pandionidae","Pandion haliaetus",2016,7
-122.9394874027,38.1045990737,"Invertebrate","Libellulidae","Sympetrum corruptum",2016,9
-122.9402131405,38.1053587472,"Bird","Fringillidae","Spinus tristis",2016,9
-122.8706002235,38.0840322711,"Fungi","Tricholomataceae","Tricholoma equestre",2016,9
-122.8722953796,38.0857634226,"Fungi","Strophariaceae","Hypholoma fasciculare",2016,9
-122.9461936517,38.0588384199,"Fish","Paralichthyidae","Paralichthys californicus",2016,9
-122.995033,38.000491,"Bird","Strigidae","Bubo virginianus",2011,12
-122.995033,38.000491,"Bird","Strigidae","Bubo virginianus",2011,12
-122.995033,38.000491,"Bird","Cardinalidae","Spiza americana",2011,12
-122.995033,38.000491,"Bird","Tyrannidae","Sayornis phoebe",2011,12
-122.935424,38.072089,"Invertebrate","Bugulidae","Bugula neritina",2016,6
-122.9732024,38.043914,"Bird","Accipitridae","Buteo jamaicensis",2015,3
-122.990204,38.0242932,"Bird","Accipitridae","Circus cyaneus",2015,3
-122.8859853745,38.1010633304,"Bird","Strigidae","Athene cunicularia",2015,9
-122.8141867464,38.0543079833,"Mammal","Cervidae","Odocoileus hemionus",2016,9
-122.955696,38.113175,"Bird","Emberizidae","Passerculus sandwichensis",2010,12
-122.9592418671,38.1904344565,"Plant","Asteraceae","Cirsium vulgare",2016,9
-122.9569244385,38.2036553181,"Invertebrate","Nymphalidae","Phyciodes mylitta",2016,9
-122.9594993591,38.2031157381,"Plant","Papaveraceae","Eschscholzia californica",2016,9
-122.9553794861,38.2041948941,"Invertebrate","Acrididae","Camnula pellucida",2016,9
-122.9564094543,38.202576154,"Bird","Ardeidae","Ardea alba",2016,9
-122.9619026184,38.2055438166,"Mammal","Cervidae","Cervus elaphus",2016,9
-122.9588127136,38.2066229367,"Bird","Ardeidae","Ardea herodias",2016,9
-122.893280983,38.1332400964,"Fish","Myliobatidae","Myliobatis californica",2015,8
-122.849637475,38.0598191167,"Plant","Phrymaceae","Mimulus aurantiacus",2016,9
-122.8574326729,38.041918315,"Plant","Asteraceae","Symphyotrichum chilense",2016,9
-122.8572064453,38.0415349268,"Bird","Odontophoridae","Callipepla californica",2016,9
-122.8567675689,38.0406435114,"Plant","Rosaceae","Holodiscus discolor",2016,9
-122.8568713368,38.0399077898,"Plant","Rhamnaceae","Ceanothus thyrsiflorus",2016,9
-122.8559055739,38.0379766412,"Plant","Apiaceae","Heracleum maximum",2016,9
-122.8560133333,38.0378888333,"Plant","Fabaceae","Lathyrus latifolius",2016,9
-122.8560019658,38.0366582936,"Plant","Asteraceae","Madia sativa",2016,9
-122.8561343161,38.0365591776,"Plant","Lamiaceae","Mentha pulegium",2016,9
-122.8561457155,38.0365291704,"Plant","Caprifoliaceae","Lonicera hispidula",2016,9
-122.8560234235,38.0352469487,"Plant","Asteraceae","Artemisia douglasiana",2016,9
-122.8554133886,38.0314416904,"Plant","Asteraceae","Baccharis pilularis",2016,9
-122.8555904144,38.0311359605,"Plant","Asteraceae","Anaphalis margaritacea",2016,9
-122.8558420391,38.0293778144,"Plant","Asteraceae","Cirsium vulgare",2016,9
-122.8558,38.0292695,"Plant","Rhamnaceae","Frangula californica",2016,9
-122.8558994551,38.0269837333,"Plant","Phrymaceae","Mimulus aurantiacus",2016,9
-122.8546835763,38.0238183495,"Plant","Rhamnaceae","Frangula californica",2016,9
-122.8572748416,38.0178038311,"Plant","Asteraceae","Baccharis pilularis",2016,9
-122.8651932256,38.0209731963,"Plant","Polygonaceae","Polygonum aviculare",2016,9
-122.8729484432,38.0219610764,"Plant","Aizoaceae","Carpobrotus chilensis",2016,9
-122.8691872689,38.0219046904,"Bird","Columbidae","Zenaida macroura",2016,9
-122.8727412132,38.0287101958,"Plant","Urticaceae","Urtica dioica",2016,9
-122.8715660704,38.0319363485,"Plant","Typhaceae","Typha latifolia",2016,9
-122.871789029,38.0320236041,"Plant","Araliaceae","Hydrocotyle ranunculoides",2016,9
-122.871262394,38.034590059,"Mammal","Cervidae","Cervus elaphus",2016,9
-122.8713681736,38.0345978961,"Plant","Caprifoliaceae","Lonicera involucrata",2016,9
-122.8689157126,38.0380227417,"Plant","Asteraceae","Artemisia californica",2016,9
-122.894142,38.027194,"Invertebrate","Dendrasteridae","Dendraster excentricus",2016,9
-122.8890158517,38.0260587903,"Bird","Laridae","Larus occidentalis",2016,9
-122.889415892,38.0265159678,"Plant","Nyctaginaceae","Abronia latifolia",2016,9
-122.87847,38.0248055,"Plant","Amaranthaceae","Salicornia pacifica",2016,9
-122.9414750084,38.0740416811,"Mammal","Cervidae","Cervus elaphus",2015,9
-122.8198871111,38.0176593271,"Fungi","Fomitopsidaceae","Phaeolus schweinitzii",2016,10
-122.8364629113,38.0526664714,"Fungi","Polyporaceae","Cryptoporus volvatus",2016,10
-122.8802033333,38.1010695,"Invertebrate","Geometridae","Neoalcis californiaria",2016,10
-122.8780666667,38.0392416667,"Herp","Colubridae","Thamnophis elegans",2016,10
-122.8595283333,38.055825,"Plant","Phrymaceae","Mimulus aurantiacus",2016,10
-122.85955,38.0558361667,"Plant","Asteraceae","Symphyotrichum chilense",2016,10
-122.8595716667,38.0558388333,"Plant","Rhamnaceae","Frangula californica",2016,10
-122.8126110324,37.9871510854,"Bird","Emberizidae","Zonotrichia leucophrys",2016,10
-122.8571415694,38.0432395963,"Plant","Euphorbiaceae","Euphorbia lathyris",2016,9
-122.8573849798,38.0418915348,"Plant","Asteraceae","Symphyotrichum chilense",2016,9
-122.8557622434,38.0370200565,"Plant","Fabaceae","Lathyrus latifolius",2016,9
-122.8554990516,38.0283143605,"Plant","Myrsinaceae","Anagallis arvensis",2016,9
-122.913709,38.074447,"Invertebrate","Erebidae","Pyrrharctia isabella",2013,5
-122.79938038,38.04077068,"Plant","Fagaceae","Quercus agrifolia",2016,10
-122.80105899,38.039844,"Plant","Asteraceae","Baccharis pilularis",2016,10
-122.9617791146,38.0257178788,"Plant","Gigartinaceae","Chondracanthus exasperatus",2016,9
-122.872209549,38.0857296444,"Fungi","Boletaceae","Boletus edulis",2016,10
-122.80093852,38.03869937,"Plant","Fagaceae","Quercus agrifolia",2016,10
-122.80164092,38.0374152,"Plant","Fagaceae","Quercus agrifolia",2016,10
-122.80307591,38.03733006,"Plant","Sapindaceae","Aesculus californica",2016,10
-122.8021021,38.0403002,"Plant","Caprifoliaceae","Lonicera hispidula",2016,10
-122.80271691,38.03940649,"Plant","Adoxaceae","Sambucus racemosa",2016,10
-122.9293727875,38.0910832901,"Invertebrate","Grapsidae","Pachygrapsus crassipes",2015,9
-122.8816383333,38.1170083333,"Fungi","Amanitaceae","Amanita pachycolea",2016,9
-122.8142358643,38.0543819117,"Herp","Anguidae","Elgaria coerulea",2016,10
-122.947265133,38.0959043144,"Bird","Cathartidae","Cathartes aura",2016,10
-122.988150715,38.0173113453,"Bird","Strigidae","Bubo virginianus",2016,10
-122.959848046,38.0269718498,"Bird","Scolopacidae","Limosa fedoa",2016,10
-122.995727956,38.0000633056,"Bird","Picidae","Picoides pubescens",2016,10
-122.983159795,37.998576209,"Mammal","Phocidae","Mirounga angustirostris",2016,10
-122.960159182,38.0272676455,"Bird","Laridae","Larus heermanni",2016,10
-122.947424054,38.0955813724,"Bird","Tyrannidae","Tyrannus melancholicus",2016,10
-123.017736822,37.9971069077,"Plant","Polypodiaceae","Polypodium scouleri",2016,10
-123.020268157,37.9965756114,"Bird","Emberizidae","Passerella iliaca",2016,10
-123.019305244,37.9966178856,"Mammal","Cervidae","Odocoileus hemionus",2016,10
-123.018671572,37.9968294145,"Plant","Ericaceae","Gaultheria shallon",2016,10
-123.018662184,37.996980086,"Bird","Fringillidae","Haemorhous purpureus",2016,10
-122.977573424,37.9951030994,"Bird","Tyrannidae","Sayornis saya",2016,10
-122.977572754,37.9951118538,"Bird","Tyrannidae","Sayornis nigricans",2016,10
-122.8894480226,38.1284511974,"Plant","Rhamnaceae","Frangula californica",2016,10
-122.87767,38.0401778333,"Plant","Phrymaceae","Mimulus aurantiacus",2016,10
-122.9726581352,38.0644049361,"Invertebrate","Bradybaenidae","Monadenia infumata",2016,10
-122.8139350378,38.0546053732,"Plant","Lauraceae","Umbellularia californica",2016,10
-122.8561112658,38.0379683851,"Plant","Apiaceae","Heracleum maximum",2016,10
-122.8555863072,38.0377045647,"Plant","Caprifoliaceae","Lonicera hispidula",2016,10
-122.8553762567,38.0313377129,"Plant","Dennstaedtiaceae","Pteridium aquilinum",2016,10
-122.8562949133,38.0256995838,"Plant","Asteraceae","Artemisia douglasiana",2016,10
-122.8635090498,38.0201366404,"Bird","Cathartidae","Cathartes aura",2016,10
-122.8700310924,38.0223611556,"Plant","Asteraceae","Matricaria discoidea",2016,10
-122.8722953798,38.0327686714,"Plant","Caprifoliaceae","Lonicera involucrata",2016,10
-123.0231833,37.9956056,"Bird","Falconidae","Falco peregrinus",2016,10
-122.8307182242,38.0030653271,"Herp","Boidae","Charina bottae",2016,10
-122.8754653931,38.0467796326,"Plant","Phrymaceae","Mimulus aurantiacus",2016,10
-122.9567947388,38.1905517578,"Plant","Fabaceae","Lupinus arboreus",2016,10
-122.9731521606,38.2122344971,"Plant","Papaveraceae","Eschscholzia californica",2016,10
-122.976696007,38.2224946383,"Mammal","Cervidae","Cervus elaphus",2016,10
-122.9420988634,38.1228801578,"Bird","Odontophoridae","Callipepla californica",2016,10
-122.959265001,38.2001218921,"Bird","Accipitridae","Circus cyaneus",2016,10
-122.9683630541,38.2117553877,"Mammal","Cervidae","Cervus elaphus",2016,10
-122.9837978259,38.2290871824,"Mammal","Canidae","Canis latrans",2016,10
-122.9499315843,38.1838360389,"Bird","Accipitridae","Circus cyaneus",2016,10
-122.79168368,37.9907383523,"Invertebrate","Bradybaenidae","Monadenia infumata",2016,10
-122.8556133333,38.0277111667,"Plant","Asteraceae","Solidago velutina",2016,10
-122.8556583333,38.0273055,"Invertebrate","Hesperiidae","Poanes melane",2016,10
-122.8587416667,38.0437388333,"Bird","Accipitridae","Buteo lineatus",2016,10
-122.8659666667,38.0209583333,"Invertebrate","Pieridae","Colias eurytheme",2016,10
-122.86438,38.0435945,"Bird","Odontophoridae","Callipepla californica",2016,10
-122.9475474358,38.0956090949,NA,"Physaraceae","Fuligo septica",2016,10
-122.9072547338,38.0652280071,"Plant","Poaceae","Elymus californicus",2016,6
-122.87098,38.0853721667,"Fungi","Hygrophoropsidaceae","Hygrophoropsis aurantiaca",2016,10
-122.9204137872,38.1569178752,"Plant","Poaceae","Briza maxima",2016,5
-122.966293394,38.2044773268,"Fungi","Lecanoraceae","Lecanora pinguis",2016,10
-122.96629,38.2044773,"Fungi","Parmeliaceae","Flavoparmelia caperata",2016,10
-122.921447781,38.0791943957,"Mammal","Cervidae","Cervus elaphus",2016,10
-122.9527733533,38.1123604241,"Bird","Anatidae","Bucephala clangula",2016,2
-122.9434412174,38.1188631346,"Invertebrate","Lycaenidae","Icaricia icarioides",2016,5
-122.9387419859,38.1229467921,"Bird","Icteridae","Agelaius phoeniceus",2016,5
-122.9553209647,38.1119460228,"Herp","Colubridae","Thamnophis sirtalis",2016,2
-122.79859992,38.04542043,"Plant","Asteraceae","Baccharis pilularis",2016,10
-122.8506163,38.01344001,"Invertebrate","Mopaliidae","Mopalia muscosa",2016,10
-122.85912,38.042346,"Invertebrate","Nymphalidae","Junonia coenia",2016,10
-122.9476421879,38.1549008078,"Invertebrate","Rhyparochromidae","Xanthochilus saturnius",2016,10
-122.94773,38.1552583333,"Plant","Asteraceae","Artemisia pycnocephala",2016,10
-122.9483866667,38.1555028333,"Plant","Asteraceae","Eriophyllum staechadifolium",2016,10
-123.0205486157,37.9965749011,"Plant","Aizoaceae","Tetragonia tetragonoides",2016,10
-122.954178,38.029145,"Bird","Scolopacidae","Arenaria melanocephala",2016,10
-122.954178,38.029145,"Bird","Scolopacidae","Calidris alba",2016,10
-122.954178,38.029145,"Bird","Anatidae","Melanitta perspicillata",2016,10
-122.800324435,38.0394307172,"Plant","Lauraceae","Umbellularia californica",2016,10
-122.7938428615,38.038839181,"Plant","Cucurbitaceae","Marah fabacea",2016,10
-122.7939343919,38.0391310808,"Mammal","Cervidae","Odocoileus hemionus",2016,10
-122.7952834751,38.0431205467,"Plant","Apiaceae","Conium maculatum",2016,10
-122.7966598159,38.039080461,"Plant","Fagaceae","Quercus agrifolia",2016,10
-122.8720378876,38.085662088,"Fungi","Hygrophoropsidaceae","Hygrophoropsis aurantiaca",2016,10
-122.87,38.086,"Fungi","Suillaceae","Suillus brevipes",2016,10
-122.8515083333,38.0740166667,"Fungi","Hygrophoropsidaceae","Hygrophoropsis aurantiaca",2016,10
-122.8522033333,38.0749166667,"Fungi","Strophariaceae","Pholiota velaglutinosa",2016,10
-122.8522416667,38.0751221667,"Fungi","Strophariaceae","Hypholoma fasciculare",2016,10
-122.8516916667,38.0761833333,"Fungi","Agaricaceae","Lepiota rubrotinctoides",2016,10
-122.85225,38.0775388333,"Fungi","Dacrymycetaceae","Dacrymyces chrysospermus",2016,10
-122.8523866667,38.0774221667,"Fungi","Polyporaceae","Trichaptum abietinum",2016,10
-122.8515333333,38.0740583333,"Fungi","Mycenaceae","Mycena capillaripes",2016,10
-123.0214305,37.9961366667,"Plant","Plantaginaceae","Cymbalaria muralis",2016,10
-122.9450438642,38.1204082087,"Bird","Accipitridae","Circus cyaneus",2016,10
-122.9450438642,38.1204082087,"Bird","Emberizidae","Zonotrichia atricapilla",2016,10
-122.810030337,38.046131858,"Bird","Pelecanidae","Pelecanus occidentalis",2016,10
-122.9450438642,38.1204082087,"Bird","Motacillidae","Anthus rubescens",2016,10
-122.9517381983,38.1163564669,"Bird","Ardeidae","Ardea herodias",2016,10
-122.9455089569,38.1205128923,"Bird","Anatidae","Branta canadensis",2016,10
-122.9400801493,38.1492387918,"Bird","Accipitridae","Circus cyaneus",2016,10
-122.9865789413,38.0245655763,"Bird","Falconidae","Falco sparverius",2016,10
-122.9795998334,37.9954017366,"Mammal","Cervidae","Odocoileus hemionus",2016,10
-122.982523449,37.9982932765,"Mammal","Phocidae","Mirounga angustirostris",2016,10
-122.982523449,37.9982932765,"Mammal","Canidae","Canis latrans",2016,10
-122.982523449,37.9982932765,"Mammal","Mustelidae","Lontra canadensis",2016,10
-122.982523449,37.9982932765,"Bird","Cathartidae","Cathartes aura",2016,10
-122.8744283333,38.0279805,"Plant","Caprifoliaceae","Lonicera involucrata",2016,10
-122.9265259448,38.0569888123,"Bird","Ardeidae","Ardea herodias",2016,10
-122.8914283333,38.1312733333,"Invertebrate","Nymphalidae","Vanessa atalanta",2016,11
-122.89283,38.1324016667,"Bird","Phalacrocoracidae","Phalacrocorax auritus",2016,11
-122.8928666667,38.1323833333,"Bird","Anatidae","Melanitta perspicillata",2016,11
-122.8928916667,38.1323583333,"Bird","Podicipedidae","Podilymbus podiceps",2016,11
-122.8934416667,38.132265,"Bird","Anatidae","Melanitta perspicillata",2016,11
-122.8935016667,38.1325716667,"Bird","Laridae","Larus occidentalis",2016,11
-122.94518,38.11898,"Mammal","Cervidae","Odocoileus hemionus",2016,11
-122.94546,38.1187733333,"Plant","Asteraceae","Cirsium vulgare",2016,11
-122.9460566667,38.1187516667,"Bird","Tyrannidae","Sayornis saya",2016,11
-122.9479333333,38.1188566667,"Invertebrate","Nymphalidae","Phyciodes mylitta",2016,11
-122.9523783333,38.119555,"Plant","Asteraceae","Cotula turbinata",2016,11
-122.9557033333,38.118845,"Bird","Anatidae","Anas platyrhynchos",2016,11
-122.9556183333,38.1188983333,"Bird","Ardeidae","Ardea alba",2016,11
-122.9561383333,38.1187416667,"Bird","Corvidae","Corvus corax",2016,11
-122.95607,38.1187233333,"Bird","Rallidae","Fulica americana",2016,11
-122.943825,38.11878,"Mammal","Leporidae","Sylvilagus bachmani",2016,11
-122.9377133333,38.1234683333,"Bird","Odontophoridae","Callipepla californica",2016,11
-123.011595,37.997245,"Mammal","Cervidae","Odocoileus hemionus",2016,11
-123.0124016667,37.9982166667,"Mammal","Canidae","Canis latrans",2016,11
-123.0199916667,37.9966466667,"Bird","Emberizidae","Passerella iliaca",2016,11
-123.02098,37.9965016667,"Bird","Phalacrocoracidae","Phalacrocorax penicillatus",2016,11
-123.0210516667,37.996455,"Bird","Alcidae","Uria aalge",2016,11
-123.013255,37.9976783333,"Bird","Emberizidae","Junco hyemalis",2016,11
-123.0130533333,37.9976983333,"Bird","Emberizidae","Zonotrichia leucophrys",2016,11
-123.0129716667,37.99776,"Bird","Emberizidae","Melospiza lincolnii",2016,11
-122.9769716667,37.9942216667,"Bird","Emberizidae","Zonotrichia atricapilla",2016,11
-122.9707583333,37.9924333333,"Invertebrate","Lycaenidae","Icaricia acmon",2016,11
-122.9657566667,37.99061,"Mammal","Phocidae","Mirounga angustirostris",2016,11
-122.9657633333,37.9905616667,"Mammal","Phocidae","Mirounga angustirostris",2016,11
-122.965775,37.9905433333,"Mammal","Phocidae","Mirounga angustirostris",2016,11
-122.97854,37.9943966667,"Mammal","Canidae","Canis latrans",2016,11
-122.79991,38.03749,"Herp","Anguidae","Elgaria coerulea",2016,11
-122.86161,38.1075533333,"Bird","Phalacrocoracidae","Phalacrocorax auritus",2016,11
-122.915339966,38.0723994776,"Fungi","Boletaceae","Boletus edulis",2016,11
-122.9156116667,38.0739388333,"Fungi","Pleurotaceae","Pleurotus ostreatus",2016,11
-122.9153216667,38.0744278333,NA,"Tubiferaceae","Lycogala epidendrum",2016,11
-123.0231833,37.9956056,"Mammal","Cervidae","Odocoileus hemionus",2016,11
-122.9536264,38.1147357,"Plant","Asteraceae","Ericameria ericoides",2016,10
-122.9540374131,38.0287406918,"Invertebrate","Talitridae","Megalorchestia californiana",2016,11
-122.8260333333,38.034825,"Fungi","Amanitaceae","Amanita muscaria",2014,1
-122.9761396917,38.2207511465,"Mammal","Cervidae","Cervus elaphus",2008,10
-123.0103833333,37.9973416667,"Fungi","Physciaceae","Heterodermia leucomela",2016,11
-123.0109722167,37.99728,"Fungi","Lecanoraceae","Cladidium bolanderi",2016,11
-123.0204806,37.9965108,"Fungi","Ramalinaceae","Niebla homalea",2016,11
-123.0204806,37.9965108,"Fungi","Ramalinaceae","Niebla combeoides",2016,11
-123.0204806,37.9965108,"Fungi","Roccellaceae","Dendrographa alectoroides",2016,11
-123.0204806,37.9965108,"Bird","Falconidae","Falco peregrinus",2016,11
-123.0204806,37.9965108,"Plant","Myrsinaceae","Anagallis arvensis",2016,11
-123.0204806,37.9965108,"Fungi","Ramalinaceae","Ramalina menziesii",2016,11
-123.021716,37.994937,"Bird","Pelecanidae","Pelecanus occidentalis",2016,11
-123.0204806,37.9965108,"Plant","Plumbaginaceae","Armeria maritima",2016,11
-123.011792,37.996957,"Fungi","Teloschistaceae","Teloschistes flavicans",2016,11
-123.0204806,37.9965108,"Plant","Asteraceae","Agoseris apargioides",2016,11
-123.0212028333,37.99627,"Fungi","Ramalinaceae","Niebla ceruchoides",2016,11
-123.0211111667,37.9963833333,"Fungi","Ramalinaceae","Niebla combeoides",2016,11
-122.909245,38.143468,"Mammal","Canidae","Canis latrans",2016,11
-123.0204806,37.9965108,"Fungi","Ramalinaceae","Ramalina menziesii",2016,11
-122.90843,38.098091,"Fungi","Psathyrellaceae","Parasola plicatilis",2016,11
-122.997651,38.006308,"Mammal","Cervidae","Cervus elaphus",2016,11
-123.0204806,37.9965108,"Fungi","Ramalinaceae","Niebla cephalota",2016,11
-123.0204806,37.9965108,"Fungi","Teloschistaceae","Polycauliona coralloides",2016,11
-123.011588,37.997101,"Fungi","Teloschistaceae","Polycauliona candelaria",2016,11
-123.012242,37.998217,"Fungi","Parmeliaceae","Tuckermannopsis orbata",2016,11
-123.0204806,37.9965108,"Fungi","Lecanoraceae","Cladidium bolanderi",2016,11
-123.0204806,37.9965108,"Fungi","Physciaceae","Heterodermia leucomela",2016,11
-123.0229721667,37.99583,"Fungi","Ramalinaceae","Niebla homalea",2016,11
-123.0205166667,37.996405,"Fungi","Ramalinaceae","Niebla cephalota",2016,11
-122.9082633333,38.0983555,"Fungi","Parmeliaceae","Usnea intermedia",2016,11
-122.90753,38.0988888333,"Fungi","Ramalinaceae","Ramalina menziesii",2016,11
-122.9083466667,38.0982778333,"Plant","Betulaceae","Alnus rubra",2016,11
-122.9081333333,38.0984305,"Fungi","Tubariaceae","Tubaria furfuracea",2016,11
-123.0201016389,37.996615,"Bird","Falconidae","Falco peregrinus",2016,11
-122.9143074063,38.0801658612,"Bird","Cathartidae","Cathartes aura",2016,11
-122.9132417311,38.074959484,"Plant","Linaceae","Linum bienne",2016,11
-122.9171918706,38.0712785293,"Plant","Apiaceae","Heracleum maximum",2016,11
-122.9180512672,38.0700780312,"Plant","Ericaceae","Vaccinium ovatum",2016,11
-122.9165325501,38.0688733841,"Plant","Asteraceae","Baccharis pilularis",2016,11
-122.9162665085,38.068055939,"Plant","Phrymaceae","Mimulus aurantiacus",2016,11
-122.917005038,38.0677955132,"Plant","Cucurbitaceae","Marah fabacea",2016,11
-122.9180312344,38.0674687866,"Plant","Asteraceae","Helenium puberulum",2016,11
-122.9191103206,38.063237099,"Bird","Odontophoridae","Callipepla californica",2016,11
-122.9207452947,38.0589591014,"Plant","Haloragaceae","Myriophyllum aquaticum",2016,11
-122.9294390884,38.0539083761,"Invertebrate","Apidae","Apis mellifera",2016,11
-123.0204083333,37.996495,"Fungi","Lecanoraceae","Lecanora pinguis",2016,11
-123.017625,37.9970883333,"Bird","Falconidae","Falco peregrinus",2016,11
-123.0107333333,37.9971883333,"Bird","Troglodytidae","Salpinctes obsoletus",2016,11
-122.9890216667,38.0235333333,"Mammal","Cervidae","Cervus elaphus",2016,11
-122.9123533333,38.1416778333,"Mammal","Canidae","Canis latrans",2016,11
-122.967546,38.196809,"Bird","Cathartidae","Cathartes aura",2008,10
-123.0229532778,37.9959566389,"Fungi","Ramalinaceae","Niebla homalea",2016,11
-123.0185383333,37.9963766667,"Fungi","Teloschistaceae","Teloschistes flavicans",2016,11
-123.0185183333,37.9963383056,"Fungi","Parmeliaceae","Usnea rubicunda",2016,11
-123.0153316667,37.9964566667,"Fungi","Parmeliaceae","Tuckermannopsis orbata",2016,11
-123.0102116667,37.9972866667,"Plant","Dennstaedtiaceae","Pteridium aquilinum",2016,11
-123.0102116667,37.9972866667,"Plant","Polypodiaceae","Polypodium scouleri",2016,11
-122.8635063727,38.0592744859,"Bird","Pelecanidae","Pelecanus occidentalis",2016,11
-122.8498841823,38.0606360268,"Plant","Fabaceae","Ulex europaeus",2016,11
-122.8488170822,38.0614135322,"Plant","Ericaceae","Vaccinium ovatum",2016,11
-122.8488360253,38.0613699882,"Plant","Fagaceae","Chrysolepis chrysophylla",2016,11
-122.8438953896,38.0662913749,"Plant","Asteraceae","Artemisia californica",2016,11
-122.849393841,38.0649508629,"Plant","Asteraceae","Baccharis pilularis",2016,11
-122.851650417,38.0692301179,"Plant","Phrymaceae","Mimulus aurantiacus",2016,11
-122.8508122266,38.0707785068,"Plant","Ericaceae","Arbutus menziesii",2016,11
-122.8513628339,38.0675735604,"Plant","Apiaceae","Heracleum maximum",2016,11
-122.8507636954,38.065877189,"Plant","Rhamnaceae","Frangula californica",2016,11
-122.8491899931,38.0613334431,"Plant","Asteraceae","Anaphalis margaritacea",2016,11
