"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.9764002935,38.2201801474,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula arctopoides",2017,4,20,17131,55466,5619194
-122.8817367,38.0722847,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2017,4,22,13070,50840,5620279
-122.802706087,38.0459875279,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Selasphorus","Selasphorus sasin",2017,3,14,2885,6359,5623410
-122.7564645187,37.9369792343,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium",2017,4,18,17131,57211,5631246
-122.7609391977,37.9407339078,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus parviflorus",2017,4,18,17131,51646,5631253
-122.7584213578,37.9481317755,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocitta","Cyanocitta stelleri",2017,4,19,17131,8234,5631262
-122.8136465327,38.0547627434,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2017,4,23,17131,52994,5631271
-122.7202551,37.9007338,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2014,1,23,27801,49699,5631416
-122.7202551,37.9007338,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura xanthogrammica",2014,1,23,27801,51659,5631448
-122.7202551,37.9007338,"Fish","Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","Anoplarchus","Anoplarchus purpurescens",2014,1,22,27801,67316,5631734
-122.7202551,37.9007338,"Invertebrate","Animalia","Mollusca","Gastropoda","Patellogastropoda","Lottiidae","Lottia","Lottia scabra",2014,1,23,27801,48750,5632107
-122.9742193233,38.0782304983,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2017,4,1,1839,60952,5632494
-122.9742193233,38.0782304983,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus chilensis",2017,4,1,1839,56026,5632496
-122.9742193233,38.0782304983,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2017,4,1,1839,48225,5632498
-122.894525528,38.1012659567,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sparaxis","Sparaxis tricolor",2017,4,NA,17154,50843,5633685
-122.8817367,38.0722847,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula arctopoides",2017,4,20,14331,55466,5641122
-122.8413472222,38.014725,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2017,4,20,14331,52830,5641124
-122.8467416667,38.0148277778,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2017,4,21,14331,50840,5641125
-122.8817367,38.0722847,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,21,14331,50654,5641127
-122.8817367,38.0722847,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cotula","Cotula coronopifolia",2017,4,23,14331,58812,5641130
-122.8031388889,37.994675,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Dicentra","Dicentra formosa",2017,4,23,14331,51048,5641131
-122.7202551,37.9007338,"Plants","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Pelvetiopsis","Pelvetiopsis limitata",2014,1,20,27801,125338,5641715
-122.7202551,37.9007338,"Plant","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora columbiana",2016,4,14,3099,117775,5677037
-122.8447146,38.0102031,"Plant","Plantae","Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",2013,4,16,3099,339051,5680036
-122.7452658,37.9302032,"Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Zosteraceae","Phyllospadix","Phyllospadix torreyi",2016,3,0,3099,78562,5681032
-122.7207552537,37.9012611926,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2015,5,18,30059,48575,5682222
-122.8959417343,38.0289602793,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus",2016,10,20,24396,5170,5683854
-122.8744411469,38.0451169974,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2016,10,0,24396,506118,5684013
-122.8815865517,38.0499497999,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2016,10,0,24396,1409,5684014
-122.8771877289,38.0543091872,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes auratus",2016,10,0,24396,18236,5684015
-122.9469680232,38.1452225782,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2016,6,18,24396,4647,5684150
-122.9490268637,38.1527763178,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2016,6,21,24396,4647,5684153
-122.96549,38.1825866667,"Invertebrate","Animalia","Annelida","Polychaeta","Sabellida","Sabellariidae","Phragmatopoma","Phragmatopoma californica",2017,4,13,28551,59635,5688532
-122.9655016667,38.1824883333,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Egregia","Egregia menziesii",2017,4,14,28551,67419,5688533
-122.7589733899,37.9495974509,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita muscaria",2017,1,20,29573,48715,5699366
-122.9152582494,38.0744685559,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2017,4,17,16160,53445,5704679
-122.919811905,38.0665763406,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sparaxis","Sparaxis tricolor",2017,4,17,16160,50843,5704686
-122.962508,38.026731,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2015,2,NA,16754,41728,5712137
-122.8817367,38.0722847,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",2015,2,NA,16754,4364,5712139
-123.021748,37.999477,"Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",2015,7,NA,29124,4519,5719354
-122.9626,38.200266,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2015,7,NA,29124,61010,5719718
-122.917426,38.071791,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa californica",2015,7,NA,29124,53437,5719861
-122.7468109131,37.9339794999,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",2017,1,22,29573,42076,5720476
-122.8766030074,38.0423996458,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris marginalis",2017,4,18,17131,82481,5740117
-122.94195,38.1216,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Platyprepia","Platyprepia virginalis",2017,4,21,20927,84438,5744644
-122.7585366667,37.99293,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris marginalis",2017,4,18,10419,82481,5746381
-122.7343800479,37.9737753282,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2017,4,19,10419,48225,5746423
-122.7330637538,37.9737977498,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2017,4,19,10419,48225,5746427
-122.8776074947,38.040350019,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Pyrgus","Pyrgus ruralis",2017,4,20,17131,83543,5747557
-122.8709648364,38.0469837087,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2017,4,17,17131,47543,5747738
-122.8710524273,38.0467161164,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2017,4,17,17131,55767,5747757
-122.8712267709,38.0465107598,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex acetosella",2017,4,17,17131,53195,5747777
-122.8710524273,38.0463146232,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata",2017,4,17,17131,60881,5747780
-122.8715755419,38.046390689,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus racemosa",2017,4,17,17131,57824,5747792
-122.8718970717,38.0459711329,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha tullia",2017,4,17,17131,235341,5747804
-122.8749343381,38.044058173,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",2017,4,18,17131,55410,5747828
-122.8749613279,38.0440418702,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2017,4,18,17131,50854,5747830
-122.8757489753,38.0435604975,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2017,4,18,17131,48225,5747866
-122.9618699291,38.1874644896,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus guttatus",2017,4,2,14289,48014,5747913
-122.8762977385,38.0427843333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia californica",2017,4,18,17131,50812,5747916
-122.8765294143,38.0423886236,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Nassella","Nassella pulchra",2017,4,18,17131,165659,5747948
-122.876084922,38.0416754913,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2017,4,18,17131,51080,5747994
-122.8761139234,38.0416384852,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Largidae","Largus","Largus californicus",2017,4,18,17131,52986,5748014
-122.8759342992,38.0415381119,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia douglasiana",2017,4,18,17131,52854,5748015
-122.8761918751,38.0411946634,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2017,4,18,17131,53094,5748058
-122.8763238062,38.0410467647,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus albifrons",2017,4,18,17131,53418,5748073
-122.8765707371,38.0411949987,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah oregana",2017,4,18,17131,77960,5748082
-122.8768539616,38.0408191542,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus vestitus",2017,4,18,17131,50320,5748140
-122.8768853937,38.0407033163,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",2017,4,18,17131,52989,5748141
-122.8776382563,38.0403113785,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Fritillaria","Fritillaria affinis",2017,4,18,17131,50618,5748166
-122.8779675813,38.0400318839,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2017,4,18,17131,49918,5748179
-122.8780917173,38.0397836538,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,18,17131,50654,5748209
-122.8785483633,38.0391475093,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Drymocallis","Drymocallis glandulosa",2017,4,18,17131,76716,5748214
-122.8791633436,38.0387908174,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus parviflorus",2017,4,19,17131,51646,5748236
-122.8794045747,38.0385891907,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2017,4,19,17131,48858,5748268
-122.8798841034,38.038144405,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2017,4,19,17131,55367,5748291
-122.8799529189,38.0376728392,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus guttatus",2017,4,19,17131,48014,5748342
-122.8799939064,38.0368518317,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Callophrys","Callophrys eryphon",2017,4,19,17131,81967,5748366
-122.8799939064,38.0368518317,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha tullia",2017,4,19,17131,235341,5748374
-122.8800143582,38.0368709006,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes","Phyciodes mylitta",2017,4,19,17131,59176,5748381
-122.879916709,38.0369340582,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes","Phyciodes mylitta",2017,4,19,17131,59176,5748394
-122.8800249194,38.0372917559,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Urticaceae","Urtica","Urtica dioica",2017,4,19,17131,51884,5748412
-122.8799152841,38.0379930279,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Mesoleuca","Mesoleuca gratulata",2017,4,19,17131,224947,5748447
-122.879600376,38.0384833692,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2017,4,20,17131,53359,5748518
-122.8792374396,38.0387408613,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Holodiscus","Holodiscus discolor",2017,4,20,17131,53414,5748531
-122.878114516,38.039532532,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2017,4,20,17131,52830,5748615
-122.8781069723,38.0395446439,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2017,4,20,17131,52830,5748639
-122.878376702,38.0403391226,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium molle",2017,4,20,17131,53076,5748775
-122.8775520903,38.0402553035,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Corylus","Corylus cornuta",2017,4,20,17131,53374,5748839
-122.8773829435,38.0405863887,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata",2017,4,20,17131,53178,5748888
-122.8772968614,38.040546868,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2017,4,20,17131,53445,5748921
-122.8769605794,38.0403891625,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2017,4,20,17131,52994,5748939
-122.8708224279,38.0469798111,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa atalanta",2017,4,20,17131,49133,5748957
-122.8697127477,38.0478944863,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago major",2017,4,20,17131,58961,5749087
-122.868325,38.0516305556,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum",2017,4,23,1839,51062,5751180
-122.8682888889,38.05125,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Melanthiaceae","Trillium","Trillium chloropetalum",2017,4,23,1839,50823,5751181
-122.8684861111,38.0514777778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus parviflorus",2017,4,23,1839,51646,5751182
-122.8704333333,38.0511527778,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2017,4,23,1839,49918,5751184
-122.8680333333,38.0520027778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2017,4,23,1839,53094,5751186
-122.8677555556,38.0537055556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Conium","Conium maculatum",2017,4,23,1839,52998,5751187
-122.8678388889,38.0537,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2017,4,23,1839,53094,5751189
-122.868325,38.0516305556,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Dryopteridaceae","Polystichum","Polystichum munitum",2017,4,23,1839,47751,5751191
-122.868325,38.0516305556,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum",2017,4,23,1839,51062,5751192
-122.8710527778,38.051775,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus albifrons",2017,4,23,1839,53418,5751193
-122.8719083333,38.0521194444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2017,4,23,1839,53359,5751194
-122.8745166667,38.0532333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Frangula","Frangula californica",2017,4,23,1839,53423,5751195
-122.8768777778,38.0537916667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata",2017,4,0,1839,60881,5751198
-122.869795,38.0487195,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2017,4,23,1839,55767,5757394
-122.8697916667,38.0486888333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2017,4,23,1839,52994,5757435
-122.8572466667,38.0432583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Aquilegia","Aquilegia formosa",2017,4,19,1839,48244,5757444
-122.8572083333,38.0433083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum fendleri",2017,4,19,1839,53299,5757485
-122.8563883333,38.0382471667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2017,4,19,1839,48225,5758198
-122.8562283333,38.035525,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia purpurata",2017,4,19,1839,61319,5758380
-122.85340565,38.0530943221,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus albifrons",2017,4,19,1839,53418,5759475
-122.8555783333,38.024925,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2017,4,19,1839,52830,5759940
-122.8558533333,38.0211916667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense",2017,4,19,1839,50851,5760018
-122.856295,38.0261138333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",2017,4,18,1839,52764,5760159
-122.8373384955,38.0435972429,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helminthoglyptidae","Helminthoglypta","Helminthoglypta arrosa",2017,4,17,1839,150566,5760172
-122.86828,38.0515278333,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Parmelia","Parmelia sulcata",2017,4,16,1839,54734,5760595
-122.8683716667,38.05225,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia californica",2017,4,16,1839,50812,5761096
-122.868945,38.0501111667,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sparaxis","Sparaxis tricolor",2017,4,16,1839,50843,5761140
-122.86993,38.0495778333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Medicago","Medicago arabica",2017,4,16,1839,61012,5761499
-122.8698783333,38.0495805,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Cupressus","Cupressus macrocarpa",2017,4,16,1839,322545,5778197
-122.9606151581,38.191345154,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria coerulea",2017,3,16,23938,32064,5793494
-122.9606151581,38.2027110504,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Fritillaria","Fritillaria affinis",2017,3,18,23938,50618,5793496
-122.9621601105,38.1983267902,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sparaxis","Sparaxis tricolor",2017,3,18,23938,50843,5793497
-122.7202551,37.9007338,"Bird","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus bachmani",2017,4,22,30656,4838,5801627
-122.948898,38.030878,"Mammal","Animalia","Chordata","Mammalia","Cetacea","Eschrichtiidae","Eschrichtius","Eschrichtius robustus",2017,4,16,3968,41478,5802753
-122.7510052278,37.9441153446,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Hosackia","Hosackia gracilis",2017,4,20,2335,50841,5806705
-122.8863611111,38.0998777778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Notholithocarpus","Notholithocarpus densiflorus",2017,4,20,752,69823,5806745
-122.8901138889,38.1001583333,"Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella","Helvella vespertina",2017,4,21,752,423950,5806749
-122.8902055556,38.0998277778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys","Stachys bullata",2017,4,21,752,58930,5806750
-122.8902277778,38.0998194444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Arbutus","Arbutus menziesii",2017,4,21,752,51046,5806755
-122.8898,38.0996194444,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2017,4,21,752,50854,5806756
-122.8892277778,38.098975,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium ovatum",2017,4,21,752,48349,5806758
-122.8892833333,38.0990361111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2017,4,21,752,47543,5806763
-122.8893888889,38.0991777778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes sanguineum",2017,4,21,752,53435,5806764
-122.8894111111,38.1001916667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Myricaceae","Morella","Morella californica",2017,4,21,752,61039,5806784
-122.8889694444,38.1005777778,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sparaxis","Sparaxis tricolor",2017,4,21,752,50843,5806785
-122.8876416667,38.1008611111,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Phaeolus","Phaeolus schweinitzii",2017,4,21,752,118084,5806788
-122.8872444444,38.1024666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2017,4,21,752,48441,5806795
-122.8884805556,38.1029138889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria vesca",2017,4,21,752,50298,5806796
-122.8875583333,38.102775,"Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Batrachoseps","Batrachoseps attenuatus",2017,4,21,752,27459,5806799
-122.89035,38.1003222222,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Hydnum","Hydnum repandum",2017,4,22,752,48641,5806810
-122.9561527778,38.184875,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2017,4,22,752,117767,5806813
-122.9537194444,38.188625,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Cupressus","Cupressus macrocarpa",2017,4,22,752,322545,5806819
-122.9533,38.1869777778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2017,4,22,752,61010,5806821
-122.9377856251,38.1562964485,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus",2017,4,23,752,5170,5807021
-122.7525970721,37.9655804827,"Herp","Animalia","Chordata","Amphibia","Anura","Ranidae","Rana","Rana boylii",2017,4,17,3099,25646,5814273
-122.7451818587,37.9295323205,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus umbellatus",2017,4,15,3099,51054,5831494
-122.92810142,38.0351703762,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina sparsa",2016,6,15,15192,50205,5855244
-122.9281282425,38.0351915022,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus","Dendronotus subramosus",2016,6,16,15192,47771,5855287
-122.928096056,38.0351709748,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Diaphorodoris","Diaphorodoris lirulatocauda",2016,6,15,15192,48630,5855308
-122.92800486,38.0352041777,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2016,6,16,15192,508884,5855321
-122.9286754131,38.0351365747,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla albopunctata",2016,6,15,15192,474590,5855335
-122.928029,38.0351794251,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto columbiana",2016,6,16,15192,47774,5855346
-122.9284608364,38.0351069983,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina","Flabellina iodinea",2016,6,15,15192,47171,5855373
-122.92810142,38.0351534754,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina","Flabellina trilineata",2016,6,15,15192,47430,5855419
-122.9286539555,38.0351281242,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Hermissenda opalescens",2016,6,16,15192,494603,5855462
