"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-118.99484389,34.0944685699,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Venegasia","Venegasia carpesioides",2017,4,16,17122,64109,5576169
-118.99476876,34.094466,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Carduus pycnocephalus",2017,4,16,17122,52990,5576172
-118.9946994001,34.09446345,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2017,4,16,17122,51080,5576173
-118.99429619,34.0945201,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,16,17122,64122,5576175
-118.9946403101,34.0944681801,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus spinosus",2017,4,16,17122,64126,5576176
-118.9943930601,34.09447605,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,16,17122,57137,5576177
-118.99419801,34.0946234101,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,16,17122,50654,5576179
-118.99417908,34.0946308601,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2017,4,16,17122,53052,5576180
-118.99416847,34.09464172,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,16,17122,57137,5576181
-118.99416682,34.09463929,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2017,4,16,17122,64141,5576182
-118.99375862,34.0946740299,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,16,17122,64122,5576187
-118.99370873,34.09469689,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah macrocarpa",2017,4,16,17122,77959,5576188
-118.9936751999,34.09471203,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2017,4,16,17122,53405,5576189
-118.4056083333,34.1294666667,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2017,4,17,28609,1409,5582410
-119.0000277152,34.0802808898,"Herp","Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus boreas",2017,4,15,66,64970,5584405
-118.99354279,34.09492417,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,16,17122,50654,5587033
-118.99359359,34.09485716,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2017,4,16,17122,36100,5587034
-118.9936714399,34.09471057,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2017,4,16,17122,76974,5587035
-118.8713329028,34.0401634917,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Chlosyne","Chlosyne gabbii",2017,4,16,17122,59170,5587037
-118.99328669,34.0950982,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica nigra",2017,4,16,17122,53112,5587038
-118.9931572,34.09518998,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,16,17122,47850,5587039
-118.9930977,34.09525076,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2017,4,16,17122,76974,5587040
-118.99306782,34.09527002,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia",2017,4,16,17122,63047,5587044
-118.9930375,34.09533226,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Cercocarpus","Cercocarpus betuloides",2017,4,16,17122,63977,5587046
-118.99358683,34.09487937,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,4,16,17122,58362,5587048
-118.99300602,34.09609253,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone","Melozone crissalis",2017,4,16,17122,73044,5587049
-118.99303373,34.09550492,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Anthocharis","Anthocharis sara",2017,4,16,17122,59124,5587050
-118.9930936,34.09568404,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica nigra",2017,4,16,17122,53112,5587053
-118.99318984,34.0958308,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,16,17122,57137,5587054
-118.99292465,34.0962319101,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,16,17122,53134,5596239
-118.99293075,34.09619248,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia parryi",2017,4,16,17122,56753,5596241
-118.99303664,34.0966429,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5596242
-118.99293248,34.09642793,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,16,17122,53134,5596244
-118.9929564,34.09611938,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,16,17122,57137,5596250
-118.9943067,34.09762805,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,17,17122,53134,5596529
-118.99304034,34.09665127,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5596530
-118.99432876,34.0976206001,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,4,17,17122,47146,5596531
-118.99305221,34.09666472,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,4,17,17122,58362,5596532
-118.99305869,34.09667172,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2017,4,17,17122,64141,5596533
-118.9932877001,34.09685884,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5596535
-118.99333384,34.0968704199,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,4,17,17122,58362,5596537
-118.99380191,34.0968778201,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5596538
-118.99389256,34.09688163,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,4,17,17122,47146,5596540
-118.99401127,34.09691784,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5596541
-118.9941334101,34.09698288,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica nigra",2017,4,17,17122,53112,5596542
-118.99432415,34.09730598,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5596544
-118.99434552,34.0973180601,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5596545
-118.9943739601,34.09734069,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5596546
-118.99457912,34.09746316,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,4,17,17122,58362,5596549
-118.99442827,34.09758541,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5596551
-118.99435094,34.0976141699,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2017,4,17,17122,50643,5596554
-118.9943410799,34.0976170299,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,4,17,17122,47146,5596555
-118.99152457,34.10015725,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5597564
-118.99152608,34.1001557,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia",2017,4,17,17122,63047,5597567
-118.99150588,34.10019492,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica nigra",2017,4,17,17122,53112,5597568
-118.9584046961,34.1406196321,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Juglandaceae","Juglans","Juglans californica",2017,4,17,17122,54503,5597573
-118.99149482,34.10031218,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum xanti",2017,4,17,17122,79146,5597574
-118.9913543201,34.10033896,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2017,4,17,17122,413440,5597578
-118.5125616,34.054979,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa cardui",2017,3,20,2549,48548,5603293
-118.5125616,34.054979,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2017,3,20,2549,506118,5603323
-118.933327,34.046574,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2017,3,7,7468,36207,5603405
-118.933327,34.046574,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2017,3,7,7468,36207,5603406
-118.9338348,34.0464128,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2017,3,6,7468,51080,5603407
-118.9400580963,34.1060872357,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Juglandaceae","Juglans","Juglans californica",2017,3,6,7468,54503,5603408
-118.933327,34.046577,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,3,7,7468,64122,5603411
-118.9333752,34.0466492,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis salicifolia",2017,3,7,7468,57913,5603412
-118.933327,34.046577,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2017,3,7,7468,58231,5603413
-118.933441,34.046642,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Eriodictyon","Eriodictyon crassifolium",2017,3,7,7468,76955,5603414
-118.933304,34.0467566,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2017,3,7,7468,49918,5603415
-118.9328399833,34.0467136,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium",2017,3,7,7468,47687,5603416
-118.934044,34.0455356,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia terracina",2017,3,7,7468,77119,5603420
-118.934937,34.044731,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Cleomaceae","Peritoma","Peritoma arborea",2017,3,7,7468,78440,5603422
-118.516238,34.064214,"Herp","Animalia","Chordata","Reptilia","Squamata","Teiidae","Aspidoscelis","Aspidoscelis tigris",2017,4,20,2549,38671,5603430
-118.5125616,34.054979,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Salticus","Salticus palpalis",2017,4,20,2549,296916,5603431
-118.5125616,34.054979,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2017,4,20,2549,42220,5603432
-118.9303775,34.0476934,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,3,7,7468,50654,5603696
-118.9303954,34.0476656,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio vulgaris",2017,3,7,7468,53211,5603697
-118.9331187833,34.04693,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus spinosus",2017,3,7,7468,64126,5603698
-118.930901,34.047581,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2017,3,7,7468,64141,5603699
-118.9303654,34.0476998,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis laevis",2017,3,7,7468,81126,5603701
-118.9302496,34.0477168,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","Rhus integrifolia",2017,3,7,7468,55009,5603702
-118.929905,34.0479335,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia parryi",2017,3,8,7468,56753,5603703
-118.929756,34.0479985,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia viscida",2017,3,8,7468,78532,5603704
-118.929253,34.0479636,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus hirsutissimus",2017,3,8,7468,58902,5603706
-118.92926,34.047966,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2017,3,8,7468,50643,5603707
-118.92939,34.0479454,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,3,8,7468,53357,5603708
-118.92926,34.0479628,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2017,3,8,7468,48225,5603709
-118.9291,34.047947,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene gallica",2017,3,8,7468,53212,5603711
-118.929077,34.04789,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2017,3,8,7468,50643,5603712
-118.92701,34.050728,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Eulobus","Eulobus californicus",2017,3,8,7468,77107,5603835
-118.9280801,34.0483849,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus hirsutissimus",2017,3,8,7468,58902,5603837
-118.9268555,34.0514668,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja affinis",2017,3,8,7468,50042,5603838
-118.926941,34.0516462,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus hirsutissimus",2017,3,8,7468,58902,5603839
-118.9278565,34.05246,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja affinis",2017,3,8,7468,50042,5603842
-118.8450085145,34.0342885757,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus catalinae",2017,3,8,7468,64411,5603843
-118.928223,34.0517612,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Linanthus","Linanthus dianthiflorus",2017,3,8,7468,77766,5603844
-118.9283094,34.0515682,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone","Melozone crissalis",2017,3,8,7468,73044,5603845
-118.812943,34.006248,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2017,3,11,7468,4345,5604140
-118.808434,34.001717,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Leptosyne","Leptosyne gigantea",2017,3,11,7468,77709,5604144
-118.808426,34.0018813,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus edulis",2017,3,11,7468,49322,5604145
-118.808418,34.0020125,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima",2017,3,11,7468,60982,5604146
-118.8083488833,34.0021174,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",2017,3,11,7468,55410,5604148
-118.807495,34.001461,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis laevis",2017,3,12,7468,81126,5604151
-118.810089,34.004215,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2017,3,12,7468,79667,5604154
-118.685211,34.033607,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2017,3,13,7468,17013,5604261
-118.685303,34.033527,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",2017,3,13,7468,6930,5604262
-118.685303,34.033527,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",2017,3,13,7468,4793,5604264
-118.685425,34.0325979,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",2017,3,13,7468,4940,5604265
-118.684494,34.032288,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",2017,3,13,7468,3855,5604266
-118.684494,34.032288,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2017,3,13,7468,17013,5604267
-118.684311,34.0322574,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2017,3,13,7468,4956,5604268
-118.6826385833,34.0317946,"Mammal","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",2017,3,13,7468,43115,5604269
-118.6825376833,34.0316893,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus brachyrhynchos",2017,3,13,7468,8021,5604270
-118.681618,34.031357,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",2017,3,13,7468,3901,5604271
-118.681511,34.032631,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",2017,3,13,7468,4265,5604272
-118.679466,34.033409,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2017,3,13,7468,4328,5604273
-118.6807327833,34.032667,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2017,3,13,7468,4956,5604274
-118.6314697266,34.1354408264,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Nymphalis","Nymphalis antiopa",2017,4,18,29323,56832,5605645
-118.9077606201,34.0718269348,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio rutulus",2017,3,19,29323,47226,5605754
-118.99076291,34.10055298,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5607031
-118.99126731,34.10036002,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus nigra",2017,4,17,17122,61166,5607033
-118.99111832,34.10036835,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5607034
-118.99105285,34.10040236,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2017,4,17,17122,53395,5607035
-118.9910879299,34.10037907,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5607036
-118.9910450301,34.10042332,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2017,4,17,17122,53395,5607037
-118.99102298,34.10046608,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5607038
-118.99103205,34.10044994,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5607039
-118.99100303,34.1005016,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica nigra",2017,4,17,17122,53112,5607040
-118.99097839,34.10055556,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena","Avena fatua",2017,4,17,17122,52698,5607041
-118.99089274,34.1006769,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2017,4,17,17122,50643,5607044
-118.9908059599,34.10059219,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5607045
-118.99087955,34.10068134,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5607047
-118.9907541199,34.10055147,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2017,4,17,17122,51080,5607048
-118.99163447,34.10008548,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,17,17122,53134,5607260
-118.99418504,34.0976574299,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena","Avena fatua",2017,4,17,17122,52698,5607261
-118.9917003601,34.100052,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5607262
-118.994142,34.09765528,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5607264
-118.9937392501,34.0977635699,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus succulentus",2017,4,17,17122,56759,5607267
-118.99368519,34.09779235,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena","Avena fatua",2017,4,17,17122,52698,5607268
-118.99336699,34.09796772,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica nigra",2017,4,17,17122,53112,5607269
-118.99329924,34.0980108801,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena","Avena fatua",2017,4,17,17122,52698,5607270
-118.992991,34.0980416279,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5607271
-118.9930885299,34.09814666,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena","Avena fatua",2017,4,17,17122,52698,5607272
-118.9928551,34.09850752,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica nigra",2017,4,17,17122,53112,5607273
-118.99289226,34.0984628699,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5607274
-118.9927970599,34.09857435,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5607275
-118.99273663,34.09864957,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5607277
-118.99257559,34.09883586,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2017,4,17,17122,58191,5607278
-118.99256118,34.0988501502,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena","Avena fatua",2017,4,17,17122,52698,5607279
-118.99235613,34.0989797199,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena","Avena fatua",2017,4,17,17122,52698,5607280
-118.992144763,34.0989367194,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2017,4,17,17122,58231,5607281
-118.99207045,34.0992231001,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5607284
-118.99199701,34.0992847301,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,4,17,17122,47146,5607285
-118.99191835,34.09938796,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,17,17122,53134,5607288
-118.99189388,34.0994376098,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5607289
-118.99181915,34.0995544701,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,17,17122,53134,5607292
-118.99181438,34.0995658899,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5607293
-118.99180842,34.09958017,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5607294
-118.99177922,34.09967042,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,4,17,17122,47146,5607295
-118.99178712,34.0997049201,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2017,4,17,17122,76974,5607296
-118.991918116,34.0997696123,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5607297
